proxy_start hostname=ganymede http=0.0.0.0:30161 registry=0.0.0.0:31161
registry_add role=decode http=10.1.0.3:33161 zmq=10.1.0.3:34161
registry_add role=prefill http=10.1.0.6:32161 zmq=10.1.0.6:34161
route count=552 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_fa3be843203649a29b7f2ec43da60a8c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=553 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_47bf931adba94aca9ffdfc889602ef0e prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=554 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8f0c1276bde040b7a27ae40854878b46 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=555 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_eeaec10370634614a36dbd4f1e6d0292 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=556 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_ccaf5d7e48f84a3580525ff23e76709c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=557 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_3664c94f3e5d441e9124d57499c4bd9c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=558 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_6eb1e2fd49d948d3b2f7dbc3866b890a prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=559 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_2344df5dde8e4603a18367b9fcce96fc prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=560 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_f29392b64d5a4f0599091ea7815a086d prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=561 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_a471e85046f74481968b0ecec2810319 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=562 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_273300fa09f34e679c057e49c6e3a14a prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=563 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_ccb4aaab6ffe4f15aff21f5c8a3b79a9 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=564 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_e4127c1dc8f943d4a4be895f26c5408d prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=565 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_55aed26dbf644077b29e1eb898a95c1f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=566 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_1c10cfe2fd554780a72065ecce4482e5 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=567 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_77a4eacb70fc423e98ed1aa214bdcbd8 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=568 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_d9bed4ad296b481fb42c1713cf407367 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=569 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_87762023620e4f3da475e327c0718895 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=570 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_95f8c7d41a3d41edab9992ca80b2d586 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=571 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_6fbb368c920441608a151d43c94d8f3a prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=572 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_4a1a3d449ae045c2b06f03669454aea8 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=573 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_add7a8b0ac674559a0d24043cf8c1c3f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=574 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_1ee956a78eec423096e40fbb75ae0e0c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=575 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_3ce4e069f81a4708a02f9612bebdb1f3 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=576 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_e21cdc8261d24283b24951fc1df2a659 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=577 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_95aae04ee22c47cbaa15eba0de3843e3 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=578 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_7171867c44794092bf756e249297155c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
clock_ack_publish node_group=neptune seq=5 target_mhz=2520 rc=0 observed_mhz=1755
clock_ack_publish node_group=ganymede seq=5 target_mhz=2040 rc=0 observed_mhz=2040
route count=579 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_d4c9cb82069e4884a528e60c8c24c356 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=580 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8617d01b11d347fabdd0a3a939df87e4 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=581 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_65668f3043bf43529d92c0d63e51d8e9 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=582 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_573e5f109e744ff8a6012a5896e03083 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=583 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_978c3176ec7e4c33bc43dd97c3696cfe prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=584 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_0a04ce0812024d1bb4913f903cec09cb prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=585 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8a9d1f1dcb744fc9b36663b119d8f91e prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=586 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_71fc1a3b7e27460795ce58a3726b3c39 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=587 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_759e52e96cf64676a9e85ed857388f7f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=588 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_de6a042ae73c4930b0cc350240f68b7f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=589 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_723de9e2174845da8da0b2bda2c662b6 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=590 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_4a01d916ba2e422cafd4d0ef29be527c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=591 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_d9862d4aabca4aac8be8d336f1996b86 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=592 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_4f7849f01f784b09af58395ac51c180f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=593 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_69289144ad00456f967cd796fdee6e38 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=594 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_f223d2c06b24437a914334dd88fae5e0 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=595 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_aa0e769999f7499891c65e58fd53d627 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=596 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_42b9ec027d104dda87578b98a916a550 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=597 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_9d545252bce244f094b40651a3014ad6 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=598 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_aff21035f1d14369bde373efa7bf813c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=599 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8bbf0498b128427699111a8799be3ce4 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=600 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_6f076f49f188446ab63484e4ba8b9f41 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=601 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_ad97e916ede64646b77d9d9b2900beaf prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=602 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_2180225a5864477691e2dc9c157019a4 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=603 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_f245cce73357495794ab728ddce05082 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=604 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_7b55035c188a4f1cb7f6653924e904af prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=605 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_2923ff66b10247c5bce659a092a38a98 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=606 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_cdd2c2bb07fd4698b42f5a40dc4e9ff2 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=607 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_4a760e22961c44a18f3474bc763af5a6 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=608 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_399340354e88457d9f07cafecfd5901c prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=609 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_33a9936bae7946acb408d7dad8928caf prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=610 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_2e2e8fd3a8da48c9b223d8919a60d62a prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=611 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_ce32ae250be4492582da7db354a2508f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=612 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8be897e0d7104ee583a6b321ac288cae prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=613 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_0e6012c0e64f44ec9bf3eb2c8799e74f prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=614 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_b724a235207e4a7bbe2362464f3b44d9 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=615 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_8d0a6665b6604ea5826341b4ac2f3333 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=616 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_2189cec94f834d8c804b56447b631b54 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=617 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_83e16c37f23c4268bb1ba83a5f776aa6 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=618 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_ad011814971844a2a1399647b07586ff prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=619 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_6ee2a6e824b64d50917c6c8d6ff825a8 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=620 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_03fed87f3e8844c6a0fe17b8d32fcde0 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=621 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_9ac537bfb9eb4a01935bbd4352f2d8e9 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=622 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_fa859a6776784c01b63487724a280ff1 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=623 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_b0def86206dd4441919e9e42af96b88a prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=624 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_42c71d92a0464b38a4b0a70de32a59dc prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=625 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_3471b1157279465bb3e37d851c206c11 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=626 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_d370f271bd084f4abcf4026b512d1ef6 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=627 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_af0dff0fbf28493ba3fa0794f4e614aa prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=628 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_80b74c80324d41f09d9d6d68b45a3a98 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
route count=629 request_id=___prefill_addr_10.1.0.6:34161___decode_addr_10.1.0.3:34161_258dc1511b6a474ba576bf86a96349e3 prefill_http=10.1.0.6:32161 decode_http=10.1.0.3:33161
clock_ack_publish node_group=neptune seq=6 target_mhz=1755 rc=0 observed_mhz=2520
clock_ack_publish node_group=ganymede seq=6 target_mhz=2040 rc=0 observed_mhz=2040
