unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364465410276552,989835453806591,upstream_headers,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465543649386,989835587179868,upstream_first_chunk,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465548064672,989835591595450,upstream_complete,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465551069963,989835594599943,upstream_dispatch,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465559773905,989835603303792,upstream_headers,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465637282090,989835680812838,upstream_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364465641749454,989835685279879,proxy_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364465688582450,989835732112895,upstream_first_chunk,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364465895824389,989835939354873,proxy_arrival,prefill_heavy-00010-f769e2f9cc06,,,,,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465898369913,989835941900404,proxy_route,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,,,,,10.1.0.6:32327,10.1.0.3:33327,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465900441302,989835943970884,upstream_dispatch,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364465909356339,989835952886384,upstream_headers,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466052308022,989836095838484,upstream_first_chunk,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466056570686,989836100101303,upstream_complete,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466060108682,989836103638567,upstream_dispatch,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466065831323,989836109361320,upstream_headers,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466120787187,989836164317635,upstream_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364466125544650,989836169074777,proxy_complete,prefill_heavy-00006-43a057290089,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00006-43a057290089_8bef4862f022481a8f198588ddeea5a2,26,,,,,10.1.0.6:32327,10.1.0.3:33327,00-76cad17afc5c4bbaa3ba91dd3b31be32-c35d08cd12e546a4-01,
1785364466241465716,989836284996204,upstream_first_chunk,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364466396054192,989836439584640,proxy_arrival,prefill_heavy-00011-2bde1bec575c,,,,,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466398514594,989836442045037,proxy_route,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466400429972,989836443959529,upstream_dispatch,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466408456297,989836451986342,upstream_headers,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466559358476,989836602888831,upstream_first_chunk,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,714,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466563409489,989836606940237,upstream_complete,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,prefill,http://10.1.0.6:32327/v1/completions,200,714,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466565939212,989836609469392,upstream_dispatch,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466572051702,989836615581871,upstream_headers,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466611980913,989836655511362,upstream_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364466616271150,989836659801498,proxy_complete,prefill_heavy-00007-16f75dfc68fe,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00007-16f75dfc68fe_f56d966a17864a8ebf0571fbcbdea541,27,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e51be188d2b84f979e81dcf4fc76dfdf-adb19e2020fd4a52-01,
1785364466732746730,989836776277225,upstream_first_chunk,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364466896539117,989836940069382,proxy_arrival,prefill_heavy-00012-5400c042cb02,,,,,,,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364466899444931,989836942975422,proxy_route,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364466901565513,989836945095108,upstream_dispatch,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364466910622562,989836954152524,upstream_headers,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467061173227,989837104703747,upstream_first_chunk,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467065446060,989837108976692,upstream_complete,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467068367189,989837111897131,upstream_dispatch,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,decode,http://10.1.0.3:33327/v1/completions,,,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467074438563,989837117968607,upstream_headers,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467104023900,989837147554426,upstream_complete,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364467109268483,989837152799004,proxy_complete,prefill_heavy-00008-d1324c546bf9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00008-d1324c546bf9_e03f06528d9249c59de658649be97099,28,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b04705158d6b4084968f6c701e9c6037-12c9c475f9a841e5-01,
1785364467225888917,989837269419484,upstream_first_chunk,prefill_heavy-00012-5400c042cb02,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00012-5400c042cb02_75e817b22f8e446dba8ab46d85ef2e27,32,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-b3e88215354741ac8abff39d360d5367-f3af25cdf18f4297-01,
1785364467397374242,989837440904642,proxy_arrival,prefill_heavy-00013-b856ffd86c31,,,,,,,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467400574009,989837444104767,proxy_route,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,,,,,10.1.0.6:32327,10.1.0.3:33327,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467402940185,989837446469813,upstream_dispatch,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467412250387,989837455780512,upstream_headers,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467574542592,989837618072974,upstream_first_chunk,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467579311277,989837622841902,upstream_complete,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467582802654,989837626332659,upstream_dispatch,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,decode,http://10.1.0.3:33327/v1/completions,,,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467589238169,989837632768072,upstream_headers,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467596185102,989837639714974,upstream_complete,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364467599177894,989837642707819,proxy_complete,prefill_heavy-00009-2ac5d4200e31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00009-2ac5d4200e31_d7dda8f8c9984cb5b6fdd12ededf2275,29,,,,,10.1.0.6:32327,10.1.0.3:33327,00-30d33bfa2bb54ec3b9b681d31ed023f0-07d6195401794729-01,
1785364467717110225,989837760640798,upstream_first_chunk,prefill_heavy-00013-b856ffd86c31,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00013-b856ffd86c31_810187f377534d3890a6e673e7044a7c,33,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-33371c28f4c84a288734e067af001a4f-4b35d201faf2470c-01,
1785364467897374531,989837940904989,proxy_arrival,prefill_heavy-00014-00bac4b33448,,,,,,,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364467900715032,989837944245573,proxy_route,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364467903032968,989837946562626,upstream_dispatch,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364467914821969,989837958352273,upstream_headers,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468056058303,989838099588883,upstream_first_chunk,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468060812640,989838104343288,upstream_complete,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468065321136,989838108850933,upstream_dispatch,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,decode,http://10.1.0.3:33327/v1/completions,,,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468072895156,989838116425185,upstream_headers,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468159943898,989838203474198,upstream_complete,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364468165309436,989838208839691,proxy_complete,prefill_heavy-00010-f769e2f9cc06,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00010-f769e2f9cc06_9b3d7dd3a08545979f62baff458a5c77,30,,,,,10.1.0.6:32327,10.1.0.3:33327,00-527c4fb554ee49e8adc93c41e776ecfa-371f83a5362e4482-01,
1785364468212064452,989838255594950,upstream_first_chunk,prefill_heavy-00014-00bac4b33448,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00014-00bac4b33448_25d600992f4e407389fc6e5af4459e6c,34,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-8f942fd65ee54e9fb210381cd3def123-fe8634208f52438b-01,
1785364468398666630,989838442196905,proxy_arrival,prefill_heavy-00015-30ad221091db,,,,,,,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468401961460,989838445491907,proxy_route,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,,,,,10.1.0.6:32327,10.1.0.3:33327,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468404286925,989838447816376,upstream_dispatch,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468413414258,989838456944240,upstream_headers,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468559656612,989838603187172,upstream_first_chunk,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468563179479,989838606710310,upstream_complete,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468566202090,989838609732156,upstream_dispatch,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,decode,http://10.1.0.3:33327/v1/completions,,,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468573494485,989838617024642,upstream_headers,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468653967738,989838697498196,upstream_complete,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,decode,http://10.1.0.3:33327/v1/completions,200,12373,,,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364468659406328,989838702936747,proxy_complete,prefill_heavy-00011-2bde1bec575c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00011-2bde1bec575c_4f6ae93429184e3fbe0b691ee8860acb,31,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b2a0a1058580447e8cedd2ad95df7567-f092c94db0bf487f-01,
1785364468704264016,989838747794584,upstream_first_chunk,prefill_heavy-00015-30ad221091db,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00015-30ad221091db_6069e313adfe412ba79634fb9aecb04e,35,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-12311919264f4c27a68f0d27efe00d5b-120ce320a7cc45bb-01,
1785364468898004987,989838941535332,proxy_arrival,prefill_heavy-00016-6235f7bb87ce,,,,,,,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364468901335985,989838944866670,proxy_route,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364468903884612,989838947414378,upstream_dispatch,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
1785364468913027573,989838956557541,upstream_headers,prefill_heavy-00016-6235f7bb87ce,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00016-6235f7bb87ce_559d9ecca8a04c7d9427a81cabe8749d,36,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-dfe9e637a6dc43c29decfcde6f9b4e25-64f45dfaba7d4173-01,
