window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,161,queue_pressure-00161-1ec47ed30616,196be86809bb4edd82127195a5d1f5a9,1e011834a792490c,1785364566106317097,1785364566107114125,1785364566110301152,1785364570926955879,1785364571270809528,1785364573666848977,0.797028,3.187027,3.984055,5160.508376,77.29159512903226,7556.547825,32,32,32,32,32,200,queue_pressure-00161-1ec47ed30616,success,False,False,0,1,12456,
queue_pressure,140,queue_pressure-00140-8c8af4a3ea50,9efc9b3306f44eb8b4a06e27a102113e,a6fe61c13b7c4c09,1785364565450067097,1785364565451237091,1785364565454426034,1785364570849004839,1785364571272172625,1785364573666931502,1.169994,3.188943,4.358937,5817.746591,77.25028635483872,8212.505468,32,32,32,32,32,200,queue_pressure-00140-8c8af4a3ea50,success,False,False,0,1,12480,
queue_pressure,128,queue_pressure-00128-7ec7da4e3f94,27830f5f793d4a03a4ff1deb0f39cc0a,d8bdb5917c954c47,1785364565075067097,1785364565075492854,1785364565078458652,1785364570925768410,1785364571273234500,1785364573666982393,0.425757,2.965798,3.391555,6194.775848,77.21767396774194,8588.523741,32,32,32,32,32,200,queue_pressure-00128-7ec7da4e3f94,success,False,False,0,1,12480,
queue_pressure,157,queue_pressure-00157-d74362d82400,afab08980bca49e5aa232a12131b8cda,17cc2dfe63e84609,1785364565981317097,1785364565981802140,1785364565984462596,1785364570851085492,1785364571274224644,1785364573667023688,0.485043,2.660456,3.145499,5289.762048,77.18706593548387,7682.561092,32,32,32,32,32,200,queue_pressure-00157-d74362d82400,success,False,False,0,1,12411,
queue_pressure,134,queue_pressure-00134-8a1b3ce1ca5f,1a1f4a6b6bd54e68b6020238dc51521b,c0b85aec9f2c4cf3,1785364565262567097,1785364565263393353,1785364565265748410,1785364570898830209,1785364571275400530,1785364573667059725,0.826256,2.355057,3.181313,6009.65212,77.15029661290323,8401.311315,32,32,32,32,32,200,queue_pressure-00134-8a1b3ce1ca5f,success,False,False,0,1,12485,
queue_pressure,151,queue_pressure-00151-f88071869a63,06f2c486a32d4b8d82907f67527dc123,d87a7b0948a84c01,1785364565793817097,1785364565794580852,1785364565797648320,1785364570897156895,1785364571276487818,1785364573667099387,0.763755,3.067468,3.831223,5478.839498,77.11650222580646,7869.451067,32,32,32,32,32,200,queue_pressure-00151-f88071869a63,success,False,False,0,1,12502,
queue_pressure,147,queue_pressure-00147-9047dc065dd9,be3f92b7496341cdbe686b90a53dad0c,e77dfed6c70b4edc,1785364565668817097,1785364565669966643,1785364565673577028,1785364570911874926,1785364571277813612,1785364573699109721,1.149546,3.610385,4.759931,5604.236584,78.1063260967742,8025.532693,32,32,32,32,32,200,queue_pressure-00147-9047dc065dd9,success,False,False,0,1,12401,
queue_pressure,158,queue_pressure-00158-77acfe906c55,cffdc5ed1ea44dfb86eca3d29c0b0827,abefd1e853b64f56,1785364566012567097,1785364566012906020,1785364566016496508,1785364570844742806,1785364571279002660,1785364573699191426,0.338923,3.590488,3.929411,5262.506152,78.07060535483872,7682.694918,32,32,32,32,32,200,queue_pressure-00158-77acfe906c55,success,False,False,0,1,12417,
queue_pressure,136,queue_pressure-00136-f47edcd4d907,5045cc162b0b421f89a7b4996c6c2433,1caec27a440640ed,1785364565325067097,1785364565325403757,1785364565328567714,1785364570877868168,1785364571280319677,1785364573699242996,0.33666,3.163957,3.500617,5951.751963,78.02978448387097,8370.675282,32,32,32,32,32,200,queue_pressure-00136-f47edcd4d907,success,False,False,0,1,12485,
queue_pressure,135,queue_pressure-00135-4eddeaa8ff34,c570e8d978364022b9a73a5ff94c229c,2b7eae14b3734f52,1785364565293817097,1785364565294351011,1785364565297206941,1785364570896006325,1785364571283601536,1785364573713847250,0.533914,2.85593,3.389844,5986.394595,78.39502303225807,8416.640309,32,32,32,32,32,200,queue_pressure-00135-4eddeaa8ff34,success,False,False,0,1,12498,
queue_pressure,127,queue_pressure-00127-8f2dbc9cc182,364b8fbab61d4113a134a1fb675b2734,194becf3705d4b89,1785364565043817097,1785364565044176809,1785364565046971694,1785364570880103268,1785364571281390530,1785364573713921463,0.359712,2.794885,3.154597,6234.418836,78.46873977419355,8666.949769,32,32,32,32,32,200,queue_pressure-00127-8f2dbc9cc182,success,False,False,0,1,12409,
queue_pressure,156,queue_pressure-00156-1312a3eaf1b5,abde54910c744582947f74cff875de3d,2b7756e3b2564518,1785364565950067097,1785364565950797217,1785364565953815445,1785364570894979994,1785364571282400413,1785364573713968133,0.73012,3.018228,3.748348,5328.584968,78.43766838709678,7760.152688,32,32,32,32,32,200,queue_pressure-00156-1312a3eaf1b5,success,False,False,0,1,12503,
queue_pressure,155,queue_pressure-00155-f92161441514,4ebeffc3d7684335af2a6688d5bde6ce,1ba57dfd0a2843b7,1785364565918817097,1785364565920018346,1785364565923896892,1785364570893823660,1785364571284635729,1785364573714010092,1.201249,3.878546,5.079795,5360.738837,78.36691493548386,7790.1132,32,32,32,32,32,200,queue_pressure-00155-f92161441514,success,False,False,0,1,12482,
queue_pressure,137,queue_pressure-00137-4adb43428f67,67eb738d607c47a38302bdef3eab9f3f,e4b60c85a6a04ba7,1785364565356317097,1785364565361059274,1785364565362173501,1785364570888547303,1785364571285759673,1785364573714054134,4.742177,1.114227,5.856404,5923.586172,78.33207938709677,8351.880633,32,32,32,32,32,200,queue_pressure-00137-4adb43428f67,success,False,False,0,1,12485,
queue_pressure,162,queue_pressure-00162-304a4efa4436,f3a49301095848a597ac5c5c98168eb8,97e0dbc8b8bb48fa,1785364566137567097,1785364566138115217,1785364566140774433,1785364570853144827,1785364571286797748,1785364573714097291,0.54812,2.659216,3.207336,5146.023315,78.29998525806452,7573.322858,32,32,32,32,32,200,queue_pressure-00162-304a4efa4436,success,False,False,0,1,12463,
queue_pressure,149,queue_pressure-00149-619ea3b953d1,dc4d4608f8174f5cb095f8105f438508,2a52f5913b3f4cf6,1785364565731317097,1785364565732063956,1785364565734232861,1785364570918048988,1785364571287847182,1785364573714135019,0.746859,2.168905,2.915764,5553.614321,78.26734958064516,7979.902158,32,32,32,32,32,200,queue_pressure-00149-619ea3b953d1,success,False,False,0,1,12506,
queue_pressure,145,queue_pressure-00145-082259df659c,d17fe024c45c458aa40d7ec1192afa9d,899825f6c8234ec8,1785364565606317097,1785364565607282121,1785364565610190487,1785364570840834589,1785364571289040288,1785364573714173273,0.965024,2.908366,3.87339,5678.849801,78.23009629032259,8103.982786,32,32,32,32,32,200,queue_pressure-00145-082259df659c,success,False,False,0,1,12482,
queue_pressure,141,queue_pressure-00141-e459dbee4f4f,0b0ce7a97ec14fdf9a25b6a766207c00,cd38bca141d74a37,1785364565481317097,1785364565482586054,1785364565484939724,1785364570886240146,1785364571290078000,1785364573714213163,1.268957,2.35367,3.622627,5805.138276,78.19790848387096,8229.273439,32,32,32,32,32,200,queue_pressure-00141-e459dbee4f4f,success,False,False,0,1,12465,
queue_pressure,152,queue_pressure-00152-d20b9fb7ac3a,e6127584f71e47a7881f743060718b93,bac38b2eb7904c62,1785364565825067097,1785364565825752304,1785364565828909280,1785364570923613715,1785364571290916636,1785364573714249872,0.685207,3.156976,3.842183,5462.007356,78.17203987096774,7885.340592,32,32,32,32,32,200,queue_pressure-00152-d20b9fb7ac3a,success,False,False,0,1,12508,
queue_pressure,153,queue_pressure-00153-245ec512a4a1,0477ee509c8845f8ab1afdee10aa85b4,a27edf772fc343ff,1785364565856317097,1785364565857067500,1785364565860385715,1785364570900889795,1785364571292086179,1785364573714286022,0.750403,3.318215,4.068618,5431.700464,78.13547880645162,7853.900307,32,32,32,32,32,200,queue_pressure-00153-245ec512a4a1,success,False,False,0,1,12462,
queue_pressure,129,queue_pressure-00129-98d4a46a702a,b7d1087b813d4afc8af488a1bc61064f,1bc6f6d7d3e942e4,1785364565106317097,1785364565106886812,1785364565109770819,1785364570839417529,1785364571293161002,1785364573714322671,0.569715,2.884007,3.453722,6183.390183,78.10198932258065,8604.551852,32,32,32,32,32,200,queue_pressure-00129-98d4a46a702a,success,False,False,0,1,12409,
queue_pressure,132,queue_pressure-00132-e60e5075cb08,c1098018b498480b837b88c9bfba0012,da3a8b067f7e450b,1785364565200067097,1785364565202067018,1785364565205831415,1785364570907657548,1785364571294494947,1785364573714359077,1.999921,3.764397,5.764318,6088.663532,78.06013322580645,8508.527662,32,32,32,32,32,200,queue_pressure-00132-e60e5075cb08,success,False,False,0,1,12465,
queue_pressure,133,queue_pressure-00133-397cd757a414,6dc3a8ceb2f74c6982c2a36cba0a8d47,1f5d39bae1c942b7,1785364565231317097,1785364565232250869,1785364565235331659,1785364570916114440,1785364571295792886,1785364573714393348,0.933772,3.08079,4.014562,6060.461227,78.01936974193548,8479.061689,32,32,32,32,32,200,queue_pressure-00133-397cd757a414,success,False,False,0,1,12485,
queue_pressure,139,queue_pressure-00139-5480dc2d7880,a056e36f42b34943b1962de59837957c,47c325c4535144cd,1785364565418817097,1785364565421066901,1785364565423587099,1785364570909783617,1785364571296801297,1785364573785066345,2.249804,2.520198,4.770002,5873.214198,80.26661445161291,8361.479246,32,32,32,32,32,200,queue_pressure-00139-5480dc2d7880,success,False,False,0,1,12508,
queue_pressure,160,queue_pressure-00160-224785abe3b2,781202dc94474af9895d2053e8456f6b,4cb8608eb8774417,1785364566075067097,1785364566075856109,1785364566078659596,1785364570905467948,1785364571297896924,1785364573785149908,0.789012,2.803487,3.592499,5219.237328,80.23396722580645,7706.490312,32,32,32,32,32,200,queue_pressure-00160-224785abe3b2,success,False,False,0,1,12484,
queue_pressure,130,queue_pressure-00130-42f165106a1d,c06c5256ea3e4af9bb7456f36e60ae0e,22550494ad254b37,1785364565137567097,1785364565138336314,1785364565141582170,1785364570902789735,1785364571298922419,1785364573785197561,0.769217,3.245856,4.015073,6157.340249,80.20242393548386,8643.615391,32,32,32,32,32,200,queue_pressure-00130-42f165106a1d,success,False,False,0,1,12459,
queue_pressure,400,queue_pressure-00400-a241ac09d94e,c0d1751693ad4c9abea6db2fe016a7a9,423ff6d80d8c4b42,1785364573575067097,1785364573575711125,1785364573578594482,,,1785364573834133850,0.644028,2.883357,3.527385,,,255.539368,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,174,queue_pressure-00174-b5c119863545,11a722f841fa4d97aa8d53fedd8740b4,da73d4e615304e46,1785364566512567097,1785364566513510869,1785364566515976513,1785364572653294408,1785364573005608145,1785364575336717763,0.943772,2.465644,3.409416,6489.631632,75.1970844516129,8820.74125,32,32,32,32,32,200,queue_pressure-00174-b5c119863545,success,False,False,0,1,12502,
queue_pressure,167,queue_pressure-00167-6446b3b1e86e,92c81b634450455b856182b9d45dce22,9d208670fc8b405d,1785364566293817097,1785364566294970243,1785364566297452881,1785364572688135572,1785364573008569220,1785364575342605076,1.153146,2.482638,3.635784,6711.116339,75.29147922580646,9045.152195,32,32,32,32,32,200,queue_pressure-00167-6446b3b1e86e,success,False,False,0,1,12408,
queue_pressure,171,queue_pressure-00171-65a9336fe801,ce0ba03066384f3f8b4ccf5f4cc2d7ab,d4b3563d2141455a,1785364566418817097,1785364566420327765,1785364566421974513,1785364572694559949,1785364573010740882,1785364575347695778,1.510668,1.646748,3.157416,6588.766369,75.38564180645162,8925.721265,32,32,32,32,32,200,queue_pressure-00171-65a9336fe801,success,False,False,0,1,12462,
queue_pressure,163,queue_pressure-00163-ed815d2f6281,27f3358c784c40808e113497f93802d3,6ba498adee50413e,1785364566168817097,1785364566169492372,1785364566173724370,1785364572697931907,1785364573014158788,1785364575352517985,0.675275,4.231998,4.907273,6840.434418,75.43094183870969,9178.793615,32,32,32,32,32,200,queue_pressure-00163-ed815d2f6281,success,False,False,0,1,12489,
queue_pressure,166,queue_pressure-00166-d91119ce4326,86f2acc7754442eab57248edc0e6151d,a5638d7d4c474e5c,1785364566262567097,1785364566262947875,1785364566265345023,1785364572615647569,1785364573024247610,1785364575352591817,0.380778,2.397148,2.777926,6758.902587,75.1078776451613,9087.246794,32,32,32,32,32,200,queue_pressure-00166-d91119ce4326,success,False,False,0,1,12493,
queue_pressure,185,queue_pressure-00185-f037c0ff1979,430aaeb67add48798e582949c4449944,5f73d8ed9f234ea5,1785364566856317097,1785364566864113357,1785364566865611892,1785364572618585112,1785364573025985543,1785364575352639523,7.79626,1.498535,9.294795,6160.373651,75.05335419354839,8487.027631,32,32,32,32,32,200,queue_pressure-00185-f037c0ff1979,success,False,False,0,1,12510,
queue_pressure,164,queue_pressure-00164-3a37193c8221,5929a1a4ed064e1588c934173b286459,cab6f2f92193494d,1785364566200067097,1785364566201011693,1785364566204167759,1785364572659165311,1785364573029395329,1785364575364642690,0.944596,3.156066,4.100662,6825.22757,75.33056003225808,9160.474931,32,32,32,32,32,200,queue_pressure-00164-3a37193c8221,success,False,False,0,1,12401,
queue_pressure,179,queue_pressure-00179-155b1d6a0332,30f60a8d82ae4d1aa979f23e9a98820b,f24a6d8b87574298,1785364566668817097,1785364566669178329,1785364566672100858,1785364572648451897,1785364573027688296,1785364575364713185,0.361232,2.922529,3.283761,6355.587438,75.38789964516128,8692.612327,32,32,32,32,32,200,queue_pressure-00179-155b1d6a0332,success,False,False,0,1,12480,
queue_pressure,173,queue_pressure-00173-e6ff36e05f85,a62b41f003774749b181ef3f319e4297,25b7d8c13eaf42c4,1785364566481317097,1785364566482148066,1785364566484398015,1785364572621517015,1785364573031064877,1785364575364759608,0.830969,2.249949,3.080918,6546.666862,75.28047519354838,8880.361593,32,32,32,32,32,200,queue_pressure-00173-e6ff36e05f85,success,False,False,0,1,12462,
queue_pressure,178,queue_pressure-00178-27f0cd3cebb5,962691354bb64e618c3bcc531427f8b8,7cc54f5356064a95,1785364566637567097,1785364566638092503,1785364566640797056,1785364572713450304,1785364573033101129,1785364575376847327,0.525406,2.704553,3.229959,6392.304073,75.60471606451613,8736.050271,32,32,32,32,32,200,queue_pressure-00178-27f0cd3cebb5,success,False,False,0,1,12413,
queue_pressure,165,queue_pressure-00165-3fc9725094d1,e17531896c3b4c0a95cc1470c12d728e,3afa724b1c074df7,1785364566231317097,1785364566231944814,1785364566235627885,1785364572656285375,1785364573036856679,1785364575376922359,0.627717,3.683071,4.310788,6801.228794,75.48598967741935,9141.294474,32,32,32,32,32,200,queue_pressure-00165-3fc9725094d1,success,False,False,0,1,12433,
queue_pressure,180,queue_pressure-00180-45b11713f403,183a43101f5a46138cb5dcab86cf7fba,d9a71f83f00b4cbb,1785364566700067097,1785364566700953727,1785364566704169197,1785364572646639221,1785364573034675040,1785364575376972304,0.88663,3.21547,4.1021,6330.505843,75.55797625806451,8672.803107,32,32,32,32,32,200,queue_pressure-00180-45b11713f403,success,False,False,0,1,12413,
queue_pressure,183,queue_pressure-00183-415e6860f019,df54d067418a41c89816e2e8c78053bc,7a3dd8c64ee8408f,1785364566793817097,1785364566794415060,1785364566796638882,1785364572706707454,1785364573038707740,1785364575377015527,0.597963,2.223822,2.821785,6242.068858,75.4292834516129,8580.376645,32,32,32,32,32,200,queue_pressure-00183-415e6860f019,success,False,False,0,1,12400,
queue_pressure,177,queue_pressure-00177-f4bd11402f83,9f360c47af164168a21aec6cd0169b32,4a94fbfe8ca844d2,1785364566606317097,1785364566607587380,1785364566610742043,1785364572684346399,1785364573040774846,1785364575392376020,1.270283,3.154663,4.424946,6430.032803,75.85810238709676,8781.633977,32,32,32,32,32,200,queue_pressure-00177-f4bd11402f83,success,False,False,0,1,12476,
queue_pressure,181,queue_pressure-00181-6dd764381fbd,376cbee2c4244bf9a600fa9d8e57b518,ec93c1c9d5204e23,1785364566731317097,1785364566733652404,1785364566734601029,1785364572636179056,1785364573042499938,1785364575392440774,2.335307,0.948625,3.283932,6307.898909,75.8045430967742,8657.839745,32,32,32,32,32,200,queue_pressure-00181-6dd764381fbd,success,False,False,0,1,12460,
queue_pressure,175,queue_pressure-00175-491aa23cff09,998992310c674692b8a6f4bdc6bc5a16,6d8a32275d274cb9,1785364566543817097,1785364566544133059,1785364566546782899,1785364572691345190,1785364573044118834,1785364575392495783,0.315962,2.64984,2.965802,6497.335935,75.75409512903225,8845.712884,32,32,32,32,32,200,queue_pressure-00175-491aa23cff09,success,False,False,0,1,12468,
queue_pressure,172,queue_pressure-00172-68b6a3fe4fd3,985d696145ac4f2e823623832060157b,d9524a00ad2c48d5,1785364566450067097,1785364566450643561,1785364566453237015,1785364572644773820,1785364573046037139,1785364575392535678,0.576464,2.593454,3.169918,6592.800124,75.69350125806452,8939.298663,32,32,32,32,32,200,queue_pressure-00172-68b6a3fe4fd3,success,False,False,0,1,12503,
queue_pressure,187,queue_pressure-00187-df603491d7e9,4dae7e8d6d834933ba1a231ff01396d3,e4500264fb164514,1785364566918817097,1785364566919610667,1785364566921871320,1785364572662243364,1785364573047835847,1785364575392574711,0.79357,2.260653,3.054223,6125.964527,75.63673754838709,8470.703391,32,32,32,32,32,200,queue_pressure-00187-df603491d7e9,success,False,False,0,1,12457,
queue_pressure,169,queue_pressure-00169-b6ebb9a31a5b,d7401a1806054e2ca2f57d7a51b931eb,c7e457e4fc554668,1785364566356317097,1785364566359880653,1785364566361806991,1785364572627170592,1785364573049826954,1785364575392612295,3.563556,1.926338,5.489894,6688.019963,75.57372067741935,9030.805304,32,32,32,32,32,200,queue_pressure-00169-b6ebb9a31a5b,success,False,False,0,1,12483,
queue_pressure,184,queue_pressure-00184-b84db4dcd1b9,76fe0e2e376b4a0c9deae61bc0f23a7a,33d7cd5aee17421e,1785364566825067097,1785364566858788422,1785364566860070891,1785364572633178235,1785364573057245107,1785364575392649981,33.721325,1.282469,35.003794,6197.174216,75.33564109677418,8532.57909,32,32,32,32,32,200,queue_pressure-00184-b84db4dcd1b9,success,False,False,0,1,12508,
queue_pressure,182,queue_pressure-00182-9c8a80a6f4fb,604195ac171e473eb05cedf5f1da2461,2398b038ac8a43dc,1785364566762567097,1785364566763568730,1785364566765152174,1785364572710092427,1785364573059045406,1785364575392686131,1.001633,1.583444,2.585077,6293.893232,75.27873306451613,8627.533957,32,32,32,32,32,200,queue_pressure-00182-9c8a80a6f4fb,success,False,False,0,1,12491,
queue_pressure,189,queue_pressure-00189-f987b4b0a937,3a2ee2ae93644e1caa3c7bb266532d50,1ae33ce589844891,1785364566981317097,1785364566982643936,1785364566986302456,1785364572665229359,1785364573061170741,1785364575392720609,1.326839,3.65852,4.985359,6074.868285,75.21128606451613,8406.418153,32,32,32,32,32,200,queue_pressure-00189-f987b4b0a937,success,False,False,0,1,12409,
queue_pressure,170,queue_pressure-00170-7ed7a96f4b93,82e3e30f083c46b5b9b69a63f7d541f2,5198cd7a96384eb3,1785364566387567097,1785364566387699922,1785364566389238960,1785364572708310524,1785364573063078559,1785364575436365372,0.132825,1.539038,1.671863,6673.839599,76.55763912903227,9047.126412,32,32,32,32,32,200,queue_pressure-00170-7ed7a96f4b93,success,False,False,0,1,12464,
queue_pressure,168,queue_pressure-00168-cd48ab3dd61c,33d110d22eab42cc8a19828b06ab4121,d76637929ffd4f3e,1785364566325067097,1785364566326077536,1785364566328227281,1785364572711746921,1785364573065361668,1785364575436445207,1.010439,2.149745,3.160184,6737.134387,76.48656577419355,9108.217926,32,32,32,32,32,200,queue_pressure-00168-cd48ab3dd61c,success,False,False,0,1,12447,
queue_pressure,188,queue_pressure-00188-923bf4174fcd,52d4b35c5b25480cadbaf551291725cd,5599753e3f7445d4,1785364566950067097,1785364566950652316,1785364566953295123,1785364572650253378,1785364573067286482,1785364575436504867,0.585219,2.642807,3.228026,6113.991359,76.42639951612904,8483.209744,32,32,32,32,32,200,queue_pressure-00188-923bf4174fcd,success,False,False,0,1,12465,
queue_pressure,186,queue_pressure-00186-c59194530565,f925ac61751b4871b707f2a85bd2b145,6e2f6fd24c1f4fcf,1785364566887567097,1785364566888304941,1785364566890283018,1785364572624525105,1785364573016463675,1785364575436551844,0.737844,1.978077,2.715921,6126.180657,78.06736029032258,8546.268826,32,32,32,32,32,200,queue_pressure-00186-c59194530565,success,False,False,0,1,12486,
queue_pressure,176,queue_pressure-00176-82c0cbd20dcf,6a39cbd6e48b4c1c8bcf2705598e418d,2da0aef0f97f42bc,1785364566575067097,1785364566575833609,1785364566578312010,1785364572630075520,1785364573069390538,1785364575436592895,0.766512,2.478401,3.244913,6491.078528,76.36136635483871,8858.280885,32,32,32,32,32,200,queue_pressure-00176-82c0cbd20dcf,success,False,False,0,1,12482,
queue_pressure,450,queue_pressure-00450-4a7d7f34d131,0d41c253ecfa4e9c8eaef884ee6a94bc,1386a81d69434454,1785364575137567097,1785364575139434792,1785364575142060087,,,1785364575465457677,1.867695,2.625295,4.49299,,,323.39759,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,207,queue_pressure-00207-80d983299eac,be1913bca01d48b6842a0e12d1d03971,9065030f4f6742cd,1785364567543817097,1785364567544251969,1785364567546428590,1785364573938778771,1785364574300886074,1785364576643886326,0.434872,2.176621,2.611493,6754.457484,75.58065329032257,9097.457736,32,32,32,32,32,200,queue_pressure-00207-80d983299eac,success,False,False,0,1,12489,
queue_pressure,221,queue_pressure-00221-5e71105255e1,6e72ff775de04207baac2dffc2b48e49,044aa50b7d814ece,1785364567981317097,1785364567981785860,1785364567984996389,1785364574008862553,1785364574302241748,1785364576651621922,0.468763,3.210529,3.679292,6317.245359,75.78645722580644,8666.625533,32,32,32,32,32,200,queue_pressure-00221-5e71105255e1,success,False,False,0,1,12485,
queue_pressure,222,queue_pressure-00222-964a7f1a5cc6,d58bf764293d4c2c80228e7564c00caa,4ef518562420423a,1785364568012567097,1785364568013593120,1785364568016271762,1785364573941282942,1785364574303644112,1785364576651702454,1.026023,2.678642,3.704665,6287.37235,75.74381748387096,8635.430692,32,32,32,32,32,200,queue_pressure-00222-964a7f1a5cc6,success,False,False,0,1,12451,
queue_pressure,214,queue_pressure-00214-f2370980112b,9ae4c64be85844f4908843a23eb2e2a5,355bdd71d4514579,1785364567762567097,1785364567763261631,1785364567765431163,1785364573948723075,1785364574305383993,1785364576659167631,0.694534,2.169532,2.864066,6539.95283,75.9285044516129,8893.736468,32,32,32,32,32,200,queue_pressure-00214-f2370980112b,success,False,False,0,1,12480,
queue_pressure,196,queue_pressure-00196-1f727943bda8,f859a2bd18da48ed846b9728438b9413,31bfc455f40d4857,1785364567200067097,1785364567201851298,1785364567204594953,1785364573955592737,1785364574307017013,1785364576663572566,1.784201,2.743655,4.527856,7102.42206,76.01792106451613,9458.977613,32,32,32,32,32,200,queue_pressure-00196-1f727943bda8,success,False,False,0,1,12486,
queue_pressure,225,queue_pressure-00225-b4acccbbb5a4,1fbb968377834f68b1576fc87eff6851,851f075a72d64e6a,1785364568106317097,1785364568112374366,1785364568113454998,1785364573896542733,1785364574308339481,1785364576663641154,6.057269,1.080632,7.137901,6194.884483,75.97747332258065,8550.186156,32,32,32,32,32,200,queue_pressure-00225-b4acccbbb5a4,success,False,False,0,1,12476,
queue_pressure,210,queue_pressure-00210-aa23438055cd,ec338e38951e4e5f98d375eed338c056,b20b28185e314f98,1785364567637567097,1785364567638254012,1785364567640575101,1785364573956994041,1785364574309521794,1785364576670813727,0.686915,2.321089,3.008004,6668.946693,76.17070751612903,9030.238626,32,32,32,32,32,200,queue_pressure-00210-aa23438055cd,success,False,False,0,1,12397,
queue_pressure,205,queue_pressure-00205-9b5f170f2aed,2f5e7ba315f640ecb6f8bf219640dd86,cd8f140bd1b64ea8,1785364567481317097,1785364567481610053,1785364567483615786,1785364573958614762,1785364574310704106,1785364576670877586,0.292956,2.005733,2.298689,6827.08832,76.13462838709677,9187.2618,32,32,32,32,32,200,queue_pressure-00205-9b5f170f2aed,success,False,False,0,1,12449,
queue_pressure,194,queue_pressure-00194-9a07876e4bd3,9dcd0f9050bb4cdead99e78c49561043,0ed595ea1e9547e3,1785364567137567097,1785364567138251274,1785364567141023950,1785364573999549476,1785364574311927949,1785364576670946423,0.684177,2.772676,3.456853,7170.903999,76.09737012903226,9529.922473,32,32,32,32,32,200,queue_pressure-00194-9a07876e4bd3,success,False,False,0,1,12489,
queue_pressure,219,queue_pressure-00219-cca38aaf3eb9,d0a83f7be0ce49b9bf08226abbbc1621,0f6822512c994a6e,1785364567918817097,1785364567919230018,1785364567921083316,1785364573959957396,1785364574313101135,1785364576670988948,0.412921,1.853298,2.266219,6392.017819,76.06089719354839,8749.905632,32,32,32,32,32,200,queue_pressure-00219-cca38aaf3eb9,success,False,False,0,1,12441,
queue_pressure,193,queue_pressure-00193-c0ac67313613,9c8b0f378ded4b4a9342e506b8fca97e,509c8a28185b4f5b,1785364567106317097,1785364567107255500,1785364567110099817,1785364573978195562,1785364574314820408,1785364576671033199,0.938403,2.844317,3.78272,7204.720591,76.00686422580645,9560.933382,32,32,32,32,32,200,queue_pressure-00193-c0ac67313613,success,False,False,0,1,12449,
queue_pressure,216,queue_pressure-00216-e6ba41b6ffe6,1f44af39ee5b42af89cd83e073321827,ff07fe513df64433,1785364567825067097,1785364567826100036,1785364567828418898,1785364573990233406,1785364574316152982,1785364576671071894,1.032939,2.318862,3.351801,6487.734084,75.96512619354839,8842.652996,32,32,32,32,32,200,queue_pressure-00216-e6ba41b6ffe6,success,False,False,0,1,12472,
queue_pressure,202,queue_pressure-00202-6368e0f02d27,dd8352cab7584b5c931686e995cc3e81,47cce5c89336455e,1785364567387567097,1785364567387959533,1785364567390222939,1785364573888006218,1785364574317469701,1785364576692182111,0.392436,2.263406,2.655842,6927.246762,76.60362612903226,9301.959172,32,32,32,32,32,200,queue_pressure-00202-6368e0f02d27,success,False,False,0,1,12492,
queue_pressure,198,queue_pressure-00198-9c20cbaae77b,acb8a649ef7f4e65a1480ef1dd6366b5,fa48ea39e1ea472a,1785364567262567097,1785364567263128740,1785364567265656011,1785364574001731204,1785364574318667743,1785364576692261220,0.561643,2.527271,3.088914,7053.011732,76.56753151612902,9426.605209,32,32,32,32,32,200,queue_pressure-00198-9c20cbaae77b,success,False,False,0,1,12475,
queue_pressure,226,queue_pressure-00226-6c04bd1be6af,8996d712a30342308e5482f2d98e5128,9140bca0dbbe44c5,1785364568137567097,1785364568138107915,1785364568140512447,1785364573884955992,1785364574319946472,1785364576692313509,0.540818,2.404532,2.94535,6179.434025,76.52796893548387,8551.801062,32,32,32,32,32,200,queue_pressure-00226-6c04bd1be6af,success,False,False,0,1,12412,
queue_pressure,199,queue_pressure-00199-9f30e4198064,f70d43ad70c140a9acb2e2bd213dc413,3806ff51002a4002,1785364567293817097,1785364567295065158,1785364567298236381,1785364574011241388,1785364574321044748,1785364576704246910,1.248061,3.171223,4.419284,7022.808367,76.8774890967742,9406.010529,32,32,32,32,32,200,queue_pressure-00199-9f30e4198064,success,False,False,0,1,12500,
queue_pressure,215,queue_pressure-00215-ff0619385eec,e3a1ea5dbf6349498ee7168b22684449,a2bbef2605ff4b09,1785364567793817097,1785364567795055976,1785364567798217235,1785364573961754378,1785364574322157255,1785364576704317294,1.238879,3.161259,4.400138,6523.94002,76.84387222580645,8906.100059,32,32,32,32,32,200,queue_pressure-00215-ff0619385eec,success,False,False,0,1,12482,
