unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364533610868828,989903654399180,prefill,http://10.1.0.6:32327/metrics,True,36.78932099137455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364533649195834,989903692725620,decode,http://10.1.0.3:33327/metrics,True,35.824674065224826,25.0,0.0,0.0,0.13082778306374876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,778.3250594139099,140.0,21.823259353637695,15182.0,1025.1109424373135,1401.0,79322.0,
1785364534112511278,989904156041676,prefill,http://10.1.0.6:32327/metrics,True,35.39486206136644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364534149805425,989904193335709,decode,http://10.1.0.3:33327/metrics,True,35.9913429711014,24.0,0.0,0.0,0.12749762131303521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,796.3637645244598,140.0,21.823259353637695,15356.0,1037.1278381373268,1408.0,79496.0,
1785364534613666236,989904657196756,prefill,http://10.1.0.6:32327/metrics,True,36.02966305334121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364534651734689,989904695264500,decode,http://10.1.0.3:33327/metrics,True,35.66648904234171,23.0,0.0,0.0,0.12416745956232156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,814.4050133228302,140.0,21.823259353637695,15524.0,1048.707217522664,1415.0,79664.0,
1785364535114594722,989905158125136,prefill,http://10.1.0.6:32327/metrics,True,36.55900002922863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364535154024609,989905197555126,decode,http://10.1.0.3:33327/metrics,True,37.678216001950204,23.0,0.0,0.0,0.12940057088487156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,814.4050133228302,140.0,21.823259353637695,15685.0,1059.7745770793408,1422.0,79825.0,
1785364535615287222,989905658817620,prefill,http://10.1.0.6:32327/metrics,True,36.22539795469493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364535653857676,989905697387831,decode,http://10.1.0.3:33327/metrics,True,35.53990600630641,22.0,0.0,0.0,0.1260704091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,832.4301207065582,140.0,21.823259353637695,15862.0,1071.915628629853,1430.0,80002.0,
1785364536116622525,989906160152883,prefill,http://10.1.0.6:32327/metrics,True,35.81707691773772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364536154980016,989906198510433,decode,http://10.1.0.3:33327/metrics,True,29.65202904306352,21.0,0.0,0.0,0.12274024738344436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,850.4356591701508,140.0,21.823259353637695,16011.0,1082.1186495634029,1437.0,80151.0,
1785364536617647749,989906661178171,prefill,http://10.1.0.6:32327/metrics,True,38.80435600876808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364536659068692,989906702599235,decode,http://10.1.0.3:33327/metrics,True,37.31309692375362,20.0,0.0,0.0,0.1194100856327307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,868.4231979846954,140.0,21.823259353637695,16154.0,1091.9138202870963,1444.0,80294.0,
1785364537118642705,989907162173094,prefill,http://10.1.0.6:32327/metrics,True,36.204673000611365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364537157555125,989907201085593,decode,http://10.1.0.3:33327/metrics,True,36.57603799365461,19.0,0.0,0.0,0.11512844909609898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,886.3898177146912,140.0,21.823259353637695,16311.0,1102.6215940297116,1452.0,80451.0,
1785364537619619610,989907663150000,prefill,http://10.1.0.6:32327/metrics,True,36.433391040191054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364537658527276,989907702057613,decode,http://10.1.0.3:33327/metrics,True,35.870134946890175,18.0,0.0,0.0,0.11037107516650813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,904.4019544124603,140.0,21.823259353637695,16443.0,1111.6062973981025,1459.0,80583.0,
1785364538120583603,989908164113958,prefill,http://10.1.0.6:32327/metrics,True,36.71149897854775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364538159870767,989908203401202,decode,http://10.1.0.3:33327/metrics,True,39.48236396536231,17.0,0.0,0.0,0.10513796384395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,922.3335297107697,140.0,21.823259353637695,16569.0,1120.1606253724312,1466.0,80709.0,
1785364538621662077,989908665192432,prefill,http://10.1.0.6:32327/metrics,True,34.62555806618184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364538658230903,989908701760923,decode,http://10.1.0.3:33327/metrics,True,38.653469062410295,16.0,0.0,0.0,0.10133206470028544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,940.2526326179504,140.0,21.823259353637695,16705.0,1129.3565588265192,1474.0,80845.0,
1785364539123071402,989909166601702,prefill,http://10.1.0.6:32327/metrics,True,34.625977044925094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364539159194457,989909202724131,decode,http://10.1.0.3:33327/metrics,True,35.084080998785794,15.0,0.0,0.0,0.09657469077069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,958.0958006381989,140.0,21.823259353637695,16833.0,1137.302254569484,1482.0,80973.0,
1785364539624626500,989909668156860,prefill,http://10.1.0.6:32327/metrics,True,36.79607599042356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364539663900415,989909707430555,decode,http://10.1.0.3:33327/metrics,True,35.445352899841964,15.0,0.0,0.0,0.10038058991436727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,958.0958006381989,140.0,21.823259353637695,16953.0,1144.7182022659108,1490.0,81093.0,
1785364540125643127,989910169173529,prefill,http://10.1.0.6:32327/metrics,True,35.9856829745695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364540164207107,989910207736939,decode,http://10.1.0.3:33327/metrics,True,34.00822205003351,14.0,0.0,0.0,0.09514747859181727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,975.8729977607727,140.0,21.823259353637695,17066.0,1151.675207976834,1498.0,81206.0,
1785364540626942926,989910670473241,prefill,http://10.1.0.6:32327/metrics,True,36.08435799833387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364540665464978,989910708995131,decode,http://10.1.0.3:33327/metrics,True,34.37514905817807,13.0,0.0,0.0,0.09039010466222641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,993.5800034999847,140.0,21.823259353637695,17171.0,1158.1086535528302,1506.0,81311.0,
1785364541127925672,989911171456064,prefill,http://10.1.0.6:32327/metrics,True,38.04665303323418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364541168460153,989911211990353,decode,http://10.1.0.3:33327/metrics,True,35.98797996528447,12.0,0.0,0.0,0.08515699333967652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1011.2132272720337,140.0,21.823259353637695,17280.0,1164.7706562135136,1515.0,81420.0,
1785364541629175777,989911672706439,prefill,http://10.1.0.6:32327/metrics,True,36.5516230231151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364541667434409,989911710964110,decode,http://10.1.0.3:33327/metrics,True,35.90332297608256,10.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1046.2311012744904,140.0,21.823259353637695,17369.0,1170.189820844098,1523.0,81509.0,
1785364542130659841,989912174190116,prefill,http://10.1.0.6:32327/metrics,True,35.57578905019909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364542168709178,989912212239291,decode,http://10.1.0.3:33327/metrics,True,35.79238709062338,9.0,0.0,0.0,0.06565176022835395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1063.6471333503723,140.0,21.823259353637695,17449.0,1175.0313947646646,1531.0,81589.0,
1785364542631933275,989912675463613,prefill,http://10.1.0.6:32327/metrics,True,37.29756805114448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364542671443854,989912714974047,decode,http://10.1.0.3:33327/metrics,True,35.904935910366476,8.0,0.0,0.0,0.05946717411988578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1080.9763703346252,140.0,21.823259353637695,17520.0,1179.3062417162582,1539.0,81660.0,
1785364543132623164,989913176153476,prefill,http://10.1.0.6:32327/metrics,True,35.95525200944394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364543171052348,989913214582883,decode,http://10.1.0.3:33327/metrics,True,35.739529062993824,7.0,0.0,0.0,0.05280685061845858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1098.2071332931519,140.0,21.823259353637695,17590.0,1183.5046605176758,1548.0,81730.0,
1785364543633923609,989913677454164,prefill,http://10.1.0.6:32327/metrics,True,37.10656403563917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364543673444255,989913716974760,decode,http://10.1.0.3:33327/metrics,True,36.736126989126205,6.0,0.0,0.0,0.04614652711703138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1115.3684401512146,140.0,21.823259353637695,17643.0,1186.6660260636127,1556.0,81783.0,
1785364544135526561,989914179056963,prefill,http://10.1.0.6:32327/metrics,True,37.3050490161404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364544175762794,989914219293191,decode,http://10.1.0.3:33327/metrics,True,33.551716012880206,5.0,0.0,0.0,0.039010466222645146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1132.4502670764923,140.0,21.823259353637695,17692.0,1189.5735759305535,1565.0,81832.0,
1785364544636399971,989914679930410,prefill,http://10.1.0.6:32327/metrics,True,35.96074599772692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364544674850208,989914718380351,decode,http://10.1.0.3:33327/metrics,True,36.734201945364475,4.0,0.0,0.0,0.031874405328258804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1149.4657061100006,140.0,21.823259353637695,17727.0,1191.6420237171696,1573.0,81867.0,
1785364545137275105,989915180805503,prefill,http://10.1.0.6:32327/metrics,True,37.12579095736146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364545177019196,989915220549788,decode,http://10.1.0.3:33327/metrics,True,35.38097604177892,3.0,0.0,0.0,0.02473834443387246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1166.3824110031128,140.0,21.823259353637695,17756.0,1193.3446875233203,1582.0,81896.0,
1785364545638636258,989915682166766,prefill,http://10.1.0.6:32327/metrics,True,34.98023503925651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364545675336133,989915718865837,decode,http://10.1.0.3:33327/metrics,True,36.8777239928022,1.0,0.0,0.0,0.008563273073263544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1199.9413545131683,140.0,21.823259353637695,17773.0,1194.3396121761762,1590.0,81913.0,
1785364546139307910,989916182838183,prefill,http://10.1.0.6:32327/metrics,True,36.79230599664152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364546178329821,989916221859822,decode,http://10.1.0.3:33327/metrics,True,35.94682598486543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364546640281058,989916683811338,prefill,http://10.1.0.6:32327/metrics,True,35.957396030426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364546678755148,989916722285653,decode,http://10.1.0.3:33327/metrics,True,36.21794900391251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364547140986071,989917184516372,prefill,http://10.1.0.6:32327/metrics,True,31.41019504982978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364547174496972,989917218026908,decode,http://10.1.0.3:33327/metrics,True,44.53904298134148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364547641764903,989917685295192,prefill,http://10.1.0.6:32327/metrics,True,36.198040936142206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364547680177618,989917723707987,decode,http://10.1.0.3:33327/metrics,True,36.76425293087959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364548142863531,989918186393756,prefill,http://10.1.0.6:32327/metrics,True,38.12970092985779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364548182860634,989918226390416,decode,http://10.1.0.3:33327/metrics,True,37.199686048552394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364548643627840,989918687158138,prefill,http://10.1.0.6:32327/metrics,True,35.29048105701804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364548681373840,989918724903940,decode,http://10.1.0.3:33327/metrics,True,37.02551906462759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364549145190549,989919188720837,prefill,http://10.1.0.6:32327/metrics,True,35.95782397314906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364549183404398,989919226934488,decode,http://10.1.0.3:33327/metrics,True,36.92888002842665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364549646190968,989919689721263,prefill,http://10.1.0.6:32327/metrics,True,37.429981981404126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364549686230787,989919729761245,decode,http://10.1.0.3:33327/metrics,True,36.16873105056584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364550147024648,989920190554950,prefill,http://10.1.0.6:32327/metrics,True,36.163629963994026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364550185051615,989920228581733,decode,http://10.1.0.3:33327/metrics,True,34.59137096069753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364550648118599,989920691648787,prefill,http://10.1.0.6:32327/metrics,True,37.920402945019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364550689180649,989920732711077,decode,http://10.1.0.3:33327/metrics,True,37.22543502226472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364551149710392,989921193240838,prefill,http://10.1.0.6:32327/metrics,True,37.595664034597576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,14.425102949142456,140.0,14.425102949142456,0.0,0.0,140.0,64140.0,
1785364551189247008,989921232776845,decode,http://10.1.0.3:33327/metrics,True,35.402360022999346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364551651265073,989921694795236,prefill,http://10.1.0.6:32327/metrics,True,42.244698968715966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,14.584174633026123,142.0,14.584174633026123,0.0,0.0,142.0,64206.0,
1785364551695813172,989921739343391,decode,http://10.1.0.3:33327/metrics,True,36.167990998364985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364552152830455,989922196360728,prefill,http://10.1.0.6:32327/metrics,True,40.02713900990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,14.729891300201416,144.0,14.729891300201416,0.0,0.0,144.0,64272.0,
1785364552194412956,989922237942595,decode,http://10.1.0.3:33327/metrics,True,34.773039049468935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364552653765090,989922697295436,prefill,http://10.1.0.6:32327/metrics,True,36.270578973926604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,14.960781335830688,147.0,14.960781335830688,0.0,0.0,147.0,64371.0,
1785364552691778184,989922735308165,decode,http://10.1.0.3:33327/metrics,True,34.35571806039661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364553154567625,989923198097990,prefill,http://10.1.0.6:32327/metrics,True,35.596670932136476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,15.098645448684692,149.0,15.098645448684692,0.0,0.0,149.0,64437.0,
1785364553191858299,989923235388132,decode,http://10.1.0.3:33327/metrics,True,36.446232930757105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364553656234314,989923699764706,prefill,http://10.1.0.6:32327/metrics,True,36.93783492781222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,15.233774662017822,151.0,15.233774662017822,0.0,0.0,151.0,64503.0,
1785364553695158953,989923738689075,decode,http://10.1.0.3:33327/metrics,True,35.23030097130686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364554157533209,989924201063728,prefill,http://10.1.0.6:32327/metrics,True,36.43673600163311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,15.354946613311768,153.0,15.354946613311768,0.0,0.0,153.0,64569.0,
1785364554196022710,989924239552975,decode,http://10.1.0.3:33327/metrics,True,34.934967989102006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364554659033105,989924702563441,prefill,http://10.1.0.6:32327/metrics,True,36.13696002867073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,15.499943971633911,155.0,15.499943971633911,0.0,0.0,155.0,64635.0,
1785364554697064762,989924740595121,decode,http://10.1.0.3:33327/metrics,True,34.50925194192678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364555160585752,989925204116147,prefill,http://10.1.0.6:32327/metrics,True,36.44203906878829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,15.648664236068726,157.0,15.648664236068726,0.0,0.0,157.0,64701.0,
1785364555198446829,989925241976713,decode,http://10.1.0.3:33327/metrics,True,33.930756035260856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364555661544762,989925705075029,prefill,http://10.1.0.6:32327/metrics,True,35.99534707609564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,15.791585206985474,159.0,15.791585206985474,0.0,0.0,159.0,64767.0,
1785364555699048719,989925742578357,decode,http://10.1.0.3:33327/metrics,True,34.53595202881843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364556162713891,989926206244300,prefill,http://10.1.0.6:32327/metrics,True,37.57573792245239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364556202871933,989926246402470,decode,http://10.1.0.3:33327/metrics,True,35.24594602640718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364556663565220,989926707095515,prefill,http://10.1.0.6:32327/metrics,True,37.841535988263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364556703719827,989926747250287,decode,http://10.1.0.3:33327/metrics,True,36.725918063893914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364557164363999,989927207894297,prefill,http://10.1.0.6:32327/metrics,True,37.860207026824355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364557204839285,989927248369803,decode,http://10.1.0.3:33327/metrics,True,36.16154904011637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
1785364557665666182,989927709196590,prefill,http://10.1.0.6:32327/metrics,True,37.93939796742052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.855564832687378,160.0,15.855564832687378,0.0,0.0,160.0,64800.0,
1785364557705712104,989927749242650,decode,http://10.1.0.3:33327/metrics,True,37.17291611246765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1216.5713036060333,140.0,21.823259353637695,17780.0,1194.7341188451974,1597.0,81920.0,
