unix_ts,host,gpu_index,gpu_uuid,power_w,sm_clock_mhz,gpu_util_pct
1786139314.342983,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139314.342983,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139314.342983,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54,210.0,0.0
1786139314.843417,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139314.843417,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139314.843417,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139314.843417,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54,210.0,0.0
1786139315.343827,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139315.343827,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139315.343827,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139315.343827,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49,210.0,0.0
1786139315.844262,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139315.844262,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139315.844262,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139315.844262,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49,210.0,0.0
1786139316.344695,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139316.344695,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139316.344695,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139316.344695,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.4,210.0,0.0
1786139316.845098,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139316.845098,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.91,210.0,0.0
1786139316.845098,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139316.845098,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.4,210.0,0.0
1786139317.345532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.22,210.0,0.0
1786139317.345532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.86,210.0,0.0
1786139317.345532,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.76,210.0,0.0
1786139317.345532,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54,210.0,0.0
