unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485335619659786,1110705663190044,prefill,http://10.1.0.6:32023/metrics,True,24.339979980140924,0.0,0.0,0.0,0.0,1472.0,2976.0,0.0,2976.0,0.0,2976.0,93.0,93.0,93.0,6.2991859912872314,93.0,6.2991859912872314,0.0,0.0,93.0,3069.0,
1785485335646689472,1110705690219343,decode,http://10.1.0.3:33023/metrics,True,22.264235885813832,2.0,0.0,0.0,0.0028544243577545148,1472.0,2976.0,1411.0,2976.0,0.0,2976.0,2954.0,91.0,91.0,176.42887210845947,93.0,13.845271587371826,2861.0,165.23180317599326,1599.0,5930.0,
1785485336121208623,1110706164738923,prefill,http://10.1.0.6:32023/metrics,True,23.930447874590755,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.354621648788452,94.0,6.354621648788452,0.0,0.0,94.0,3102.0,
1785485336147492100,1110706191021929,decode,http://10.1.0.3:33023/metrics,True,21.94728795439005,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2967.0,92.0,92.0,178.36075067520142,94.0,14.004150390625,2873.0,165.9229164791759,1607.0,5975.0,
1785485336622713089,1110706666243431,prefill,http://10.1.0.6:32023/metrics,True,23.883905028924346,0.0,0.0,0.0,0.0,1488.0,3008.0,0.0,3008.0,0.0,3008.0,94.0,94.0,94.0,6.354621648788452,94.0,6.354621648788452,0.0,0.0,94.0,3102.0,
1785485336649045816,1110706692575596,decode,http://10.1.0.3:33023/metrics,True,21.930263144895434,2.0,0.0,0.0,0.0028544243577545148,1488.0,3008.0,1426.0,3008.0,0.0,3008.0,2985.0,92.0,92.0,178.36075067520142,94.0,14.004150390625,2891.0,166.96487381705083,1616.0,5993.0,
1785485337124187856,1110707167718274,prefill,http://10.1.0.6:32023/metrics,True,24.532078998163342,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.408519744873047,95.0,6.408519744873047,0.0,0.0,95.0,3135.0,
1785485337150799742,1110707194329573,decode,http://10.1.0.3:33023/metrics,True,22.498256992548704,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,3001.0,93.0,93.0,180.3253104686737,95.0,14.15113115310669,2906.0,167.83198309782892,1625.0,6041.0,
1785485337625049262,1110707668579557,prefill,http://10.1.0.6:32023/metrics,True,24.061216041445732,0.0,0.0,0.0,0.0,1504.0,3040.0,0.0,3040.0,0.0,3040.0,95.0,95.0,95.0,6.408519744873047,95.0,6.408519744873047,0.0,0.0,95.0,3135.0,
1785485337651486743,1110707695016539,decode,http://10.1.0.3:33023/metrics,True,23.79250107333064,2.0,0.0,0.0,0.0028544243577545148,1504.0,3040.0,1441.0,3040.0,0.0,3040.0,3017.0,93.0,93.0,180.3253104686737,95.0,14.15113115310669,2922.0,168.7583631700836,1633.0,6057.0,
1785485338126256416,1110708169786827,prefill,http://10.1.0.6:32023/metrics,True,24.524967884644866,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.466514825820923,96.0,6.466514825820923,0.0,0.0,96.0,3168.0,
1785485338153188505,1110708196718443,decode,http://10.1.0.3:33023/metrics,True,22.076066816225648,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3033.0,94.0,94.0,182.27743196487427,96.0,14.271877527236938,2937.0,169.62543358001858,1642.0,6105.0,
1785485338627371073,1110708670901278,prefill,http://10.1.0.6:32023/metrics,True,24.15344212204218,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.466514825820923,96.0,6.466514825820923,0.0,0.0,96.0,3168.0,
1785485338653636393,1110708697166188,decode,http://10.1.0.3:33023/metrics,True,15.192240010946989,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3051.0,94.0,94.0,182.27743196487427,96.0,14.271877527236938,2955.0,170.66757209412754,1651.0,6123.0,
1785485339128828779,1110709172359164,prefill,http://10.1.0.6:32023/metrics,True,24.605020880699158,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339156022213,1110709199551953,decode,http://10.1.0.3:33023/metrics,True,23.214126005768776,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3064.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2967.0,171.35871728812344,1659.0,6168.0,
1785485339630343289,1110709673873464,prefill,http://10.1.0.6:32023/metrics,True,23.94216088578105,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339656277324,1110709699807219,decode,http://10.1.0.3:33023/metrics,True,22.31287187896669,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3082.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2985.0,172.40088554401882,1668.0,6186.0,
1785485340131120055,1110710174650553,prefill,http://10.1.0.6:32023/metrics,True,24.015272967517376,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340157365513,1110710200895395,decode,http://10.1.0.3:33023/metrics,True,22.12169417180121,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3097.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,2999.0,173.20777948619798,1677.0,6233.0,
1785485340632425690,1110710675956112,prefill,http://10.1.0.6:32023/metrics,True,23.756762966513634,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340658557453,1110710702087341,decode,http://10.1.0.3:33023/metrics,True,23.42331991530955,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3115.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,3017.0,174.24992658989504,1686.0,6251.0,
1785485341134058685,1110711177588983,prefill,http://10.1.0.6:32023/metrics,True,24.1013050545007,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.629434823989868,99.0,6.629434823989868,0.0,0.0,99.0,3267.0,
1785485341162128704,1110711205658826,decode,http://10.1.0.3:33023/metrics,True,22.206359077244997,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3129.0,97.0,97.0,188.0778934955597,99.0,14.704854965209961,3030.0,175.00094684795476,1694.0,6297.0,
1785485341634810449,1110711678340653,prefill,http://10.1.0.6:32023/metrics,True,24.04054207727313,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.629434823989868,99.0,6.629434823989868,0.0,0.0,99.0,3267.0,
1785485341661702184,1110711705232299,decode,http://10.1.0.3:33023/metrics,True,14.601889997720718,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3147.0,97.0,97.0,188.0778934955597,99.0,14.704854965209961,3048.0,176.04322031815536,1703.0,6315.0,
1785485342136237113,1110712179767471,prefill,http://10.1.0.6:32023/metrics,True,24.27603700198233,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.686689615249634,100.0,6.686689615249634,0.0,0.0,100.0,3300.0,
1785485342163050116,1110712206579824,decode,http://10.1.0.3:33023/metrics,True,21.99724316596985,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3162.0,98.0,98.0,190.01538348197937,100.0,14.868464469909668,3062.0,176.8503627688624,1712.0,6362.0,
1785485342637113041,1110712680643331,prefill,http://10.1.0.6:32023/metrics,True,24.115902837365866,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.686689615249634,100.0,6.686689615249634,0.0,0.0,100.0,3300.0,
1785485342663576218,1110712707106089,decode,http://10.1.0.3:33023/metrics,True,22.105112904682755,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3178.0,98.0,98.0,190.01538348197937,100.0,14.868464469909668,3078.0,177.7771188588813,1720.0,6378.0,
1785485343137908819,1110713181439151,prefill,http://10.1.0.6:32023/metrics,True,23.761642863973975,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.73997688293457,101.0,6.73997688293457,0.0,0.0,101.0,3333.0,
1785485343163800895,1110713207330814,decode,http://10.1.0.3:33023/metrics,True,16.809136141091585,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3193.0,99.0,99.0,191.93782687187195,101.0,15.016513109207153,3092.0,178.58406500681303,1729.0,6425.0,
1785485343638674978,1110713682205346,prefill,http://10.1.0.6:32023/metrics,True,24.081363808363676,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.73997688293457,101.0,6.73997688293457,0.0,0.0,101.0,3333.0,
1785485343665421088,1110713708950791,decode,http://10.1.0.3:33023/metrics,True,21.418410120531917,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3211.0,99.0,99.0,191.93782687187195,101.0,15.016513109207153,3110.0,179.6260727548506,1738.0,6443.0,
1785485344140247964,1110714183778246,prefill,http://10.1.0.6:32023/metrics,True,22.71782886236906,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,6.800685167312622,102.0,6.800685167312622,0.0,0.0,102.0,3366.0,
1785485344165539155,1110714209069162,decode,http://10.1.0.3:33023/metrics,True,22.661932976916432,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3225.0,100.0,100.0,193.89276099205017,102.0,15.135819911956787,3123.0,180.37734176171944,1746.0,6489.0,
1785485344641354402,1110714684884824,prefill,http://10.1.0.6:32023/metrics,True,22.596169030293822,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,6.800685167312622,102.0,6.800685167312622,0.0,0.0,102.0,3366.0,
1785485344666575083,1110714710105003,decode,http://10.1.0.3:33023/metrics,True,15.751100145280361,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3243.0,100.0,100.0,193.89276099205017,102.0,15.135819911956787,3141.0,181.4197734799236,1755.0,6507.0,
1785485345142095162,1110715185625417,prefill,http://10.1.0.6:32023/metrics,True,23.100041085854173,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,6.859443426132202,103.0,6.859443426132202,0.0,0.0,103.0,3399.0,
1785485345167681816,1110715211211628,decode,http://10.1.0.3:33023/metrics,True,22.472040029242635,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3258.0,101.0,101.0,195.83388543128967,103.0,15.297122716903687,3155.0,182.2266740759369,1764.0,6554.0,
1785485345643285421,1110715686815770,prefill,http://10.1.0.6:32023/metrics,True,22.88015093654394,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,6.859443426132202,103.0,6.859443426132202,0.0,0.0,103.0,3399.0,
1785485345668393213,1110715711923138,decode,http://10.1.0.3:33023/metrics,True,22.926777135580778,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3274.0,101.0,101.0,195.83388543128967,103.0,15.297122716903687,3171.0,183.15312554570846,1772.0,6570.0,
1785485346144207142,1110716187737261,prefill,http://10.1.0.6:32023/metrics,True,23.238173918798566,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,6.9129438400268555,104.0,6.9129438400268555,0.0,0.0,104.0,3432.0,
1785485346169679363,1110716213209243,decode,http://10.1.0.3:33023/metrics,True,21.93772094324231,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3289.0,102.0,102.0,197.74441742897034,104.0,15.444840669631958,3185.0,183.96016537817195,1781.0,6617.0,
1785485346645364280,1110716688894828,prefill,http://10.1.0.6:32023/metrics,True,23.282194044440985,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,6.9129438400268555,104.0,6.9129438400268555,0.0,0.0,104.0,3432.0,
1785485346670787968,1110716714317750,decode,http://10.1.0.3:33023/metrics,True,22.31598598882556,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3307.0,102.0,102.0,197.74441742897034,104.0,15.444840669631958,3203.0,185.002419505734,1790.0,6635.0,
1785485347146093979,1110717189624448,prefill,http://10.1.0.6:32023/metrics,True,23.286230163648725,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,6.970376253128052,105.0,6.970376253128052,0.0,0.0,105.0,3465.0,
1785485347171495250,1110717215025149,decode,http://10.1.0.3:33023/metrics,True,22.924789926037192,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3321.0,103.0,103.0,199.69738173484802,105.0,15.572552919387817,3216.0,185.75361751299351,1798.0,6681.0,
1785485347647332774,1110717690863132,prefill,http://10.1.0.6:32023/metrics,True,23.33078207448125,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,6.970376253128052,105.0,6.970376253128052,0.0,0.0,105.0,3465.0,
1785485347673200968,1110717716731371,decode,http://10.1.0.3:33023/metrics,True,21.846347022801638,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3339.0,103.0,103.0,199.69738173484802,105.0,15.572552919387817,3234.0,186.79620680306107,1807.0,6699.0,
1785485348148380668,1110718191910986,prefill,http://10.1.0.6:32023/metrics,True,22.460826905444264,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.018246412277222,106.0,7.018246412277222,0.0,0.0,106.0,3498.0,
1785485348173320293,1110718216850013,decode,http://10.1.0.3:33023/metrics,True,22.277223179116845,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3354.0,104.0,104.0,201.63844442367554,106.0,15.746229887008667,3248.0,187.60293296095915,1816.0,6746.0,
1785485348649422811,1110718692953038,prefill,http://10.1.0.6:32023/metrics,True,22.89990591816604,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.018246412277222,106.0,7.018246412277222,0.0,0.0,106.0,3498.0,
1785485348674434853,1110718717964601,decode,http://10.1.0.3:33023/metrics,True,22.90737582370639,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3370.0,104.0,104.0,201.63844442367554,106.0,15.746229887008667,3264.0,188.5296438850928,1824.0,6762.0,
1785485349150132997,1110719193663271,prefill,http://10.1.0.6:32023/metrics,True,24.046672973781824,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.07222843170166,107.0,7.07222843170166,0.0,0.0,107.0,3531.0,
1785485349176438959,1110719219968775,decode,http://10.1.0.3:33023/metrics,True,22.147261071950197,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3385.0,105.0,105.0,203.55791592597961,107.0,15.893820524215698,3278.0,189.33679124922492,1833.0,6809.0,
1785485349650780214,1110719694310710,prefill,http://10.1.0.6:32023/metrics,True,24.410269921645522,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.07222843170166,107.0,7.07222843170166,0.0,0.0,107.0,3531.0,
1785485349677649561,1110719721179357,decode,http://10.1.0.3:33023/metrics,True,22.056809160858393,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3403.0,105.0,105.0,203.55791592597961,107.0,15.893820524215698,3296.0,190.37922951509245,1842.0,6827.0,
1785485350151591375,1110720195121803,prefill,http://10.1.0.6:32023/metrics,True,23.840075125917792,0.0,0.0,0.0,0.0,1712.0,3456.0,0.0,3456.0,0.0,3456.0,108.0,108.0,108.0,7.130502700805664,108.0,7.130502700805664,0.0,0.0,108.0,3564.0,
1785485350177403378,1110720220933200,decode,http://10.1.0.3:33023/metrics,True,23.521217051893473,2.0,0.0,0.0,0.0028544243577545148,1712.0,3456.0,1636.0,3456.0,0.0,3456.0,3417.0,106.0,106.0,205.5233874320984,108.0,16.020198106765747,3309.0,191.13053783914074,1850.0,6873.0,
