unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485264445885231,1110634489416226,prefill,http://10.1.0.6:32023/metrics,True,25.345521979033947,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.809776782989502,22.0,1.809776782989502,0.0,0.0,22.0,726.0,
1785485264474299206,1110634517830052,decode,http://10.1.0.3:33023/metrics,True,22.08502497524023,2.0,0.0,0.0,0.0028544243577545148,336.0,704.0,346.0,704.0,0.0,704.0,676.0,20.0,20.0,38.799591064453125,22.0,3.314335823059082,654.0,37.7412814788986,365.0,1380.0,
1785485264947521449,1110634991052330,prefill,http://10.1.0.6:32023/metrics,True,24.866327876225114,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.882807731628418,23.0,1.882807731628418,0.0,0.0,23.0,759.0,
1785485264975792817,1110635019323358,decode,http://10.1.0.3:33023/metrics,True,23.138241842389107,2.0,0.0,0.0,0.0023786869647954845,352.0,736.0,361.0,736.0,0.0,704.0,689.0,21.0,21.0,40.71125888824463,22.0,3.314335823059082,667.0,38.50325290276669,373.0,1393.0,
1785485265448395818,1110635491926415,prefill,http://10.1.0.6:32023/metrics,True,24.642289150506258,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.882807731628418,23.0,1.882807731628418,0.0,0.0,23.0,759.0,
1785485265476552684,1110635520083509,decode,http://10.1.0.3:33023/metrics,True,22.271770052611828,2.0,0.0,0.0,0.0028544243577545148,352.0,736.0,361.0,736.0,0.0,736.0,707.0,21.0,21.0,40.71125888824463,23.0,3.449120044708252,684.0,39.4729557945393,382.0,1443.0,
1785485265949850572,1110635993381525,prefill,http://10.1.0.6:32023/metrics,True,24.839309975504875,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9568684101104736,24.0,1.9568684101104736,0.0,0.0,24.0,792.0,
1785485265977957469,1110636021488024,decode,http://10.1.0.3:33023/metrics,True,23.35301600396633,2.0,0.0,0.0,0.0023786869647954845,368.0,768.0,376.0,768.0,0.0,736.0,722.0,22.0,22.0,42.664440870285034,23.0,3.449120044708252,699.0,40.34480018285103,391.0,1458.0,
1785485266450802132,1110636494332703,prefill,http://10.1.0.6:32023/metrics,True,24.77045403793454,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9568684101104736,24.0,1.9568684101104736,0.0,0.0,24.0,792.0,
1785485266479244363,1110636522775415,decode,http://10.1.0.3:33023/metrics,True,21.459068870171905,2.0,0.0,0.0,0.0028544243577545148,368.0,768.0,376.0,768.0,0.0,768.0,740.0,22.0,22.0,42.664440870285034,24.0,3.6183319091796875,716.0,41.31872734776698,400.0,1508.0,
1785485266952465436,1110636995996151,prefill,http://10.1.0.6:32023/metrics,True,24.43839400075376,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.0141706466674805,25.0,2.0141706466674805,0.0,0.0,25.0,825.0,
1785485266980202039,1110637023732938,decode,http://10.1.0.3:33023/metrics,True,23.14167795702815,2.0,0.0,0.0,0.0023786869647954845,384.0,800.0,391.0,800.0,0.0,768.0,753.0,23.0,23.0,44.5818829536438,24.0,3.6183319091796875,729.0,42.07497516484,408.0,1521.0,
1785485267453679921,1110637497210506,prefill,http://10.1.0.6:32023/metrics,True,25.307801086455584,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.0141706466674805,25.0,2.0141706466674805,0.0,0.0,25.0,825.0,
1785485267481143356,1110637524674038,decode,http://10.1.0.3:33023/metrics,True,23.247940000146627,2.0,0.0,0.0,0.0028544243577545148,384.0,800.0,391.0,800.0,0.0,800.0,771.0,23.0,23.0,44.5818829536438,25.0,3.780635356903076,746.0,43.04984195670113,417.0,1571.0,
1785485267954457531,1110637997988406,prefill,http://10.1.0.6:32023/metrics,True,25.264971889555454,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.0788521766662598,26.0,2.0788521766662598,0.0,0.0,26.0,858.0,
1785485267982508811,1110638026039487,decode,http://10.1.0.3:33023/metrics,True,23.479379015043378,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,787.0,24.0,24.0,46.53892779350281,26.0,3.9233896732330322,761.0,43.915567447664216,426.0,1619.0,
1785485268455914549,1110638499445461,prefill,http://10.1.0.6:32023/metrics,True,24.97118106111884,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.0788521766662598,26.0,2.0788521766662598,0.0,0.0,26.0,858.0,
1785485268485437905,1110638528968884,decode,http://10.1.0.3:33023/metrics,True,24.340995820239186,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,803.0,24.0,24.0,46.53892779350281,26.0,3.9233896732330322,777.0,44.840954755665734,434.0,1635.0,
1785485268957217437,1110639000748766,prefill,http://10.1.0.6:32023/metrics,True,24.38445296138525,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1435599327087402,27.0,2.1435599327087402,0.0,0.0,27.0,891.0,
1785485268985156657,1110639028687410,decode,http://10.1.0.3:33023/metrics,True,21.807778859511018,2.0,0.0,0.0,0.0023786869647954845,416.0,864.0,421.0,864.0,0.0,832.0,818.0,25.0,25.0,48.491989850997925,26.0,3.9233896732330322,792.0,45.71330685680732,443.0,1650.0,
1785485269458570538,1110639502101159,prefill,http://10.1.0.6:32023/metrics,True,24.820124031975865,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1435599327087402,27.0,2.1435599327087402,0.0,0.0,27.0,891.0,
1785485269485984719,1110639529515473,decode,http://10.1.0.3:33023/metrics,True,23.417348973453045,2.0,0.0,0.0,0.0028544243577545148,416.0,864.0,421.0,864.0,0.0,864.0,836.0,25.0,25.0,48.491989850997925,27.0,4.09726095199585,809.0,46.688032493926585,452.0,1700.0,
1785485269960082381,1110640003612931,prefill,http://10.1.0.6:32023/metrics,True,24.93491186760366,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.2083163261413574,28.0,2.2083163261413574,0.0,0.0,28.0,924.0,
1785485269988184007,1110640031714963,decode,http://10.1.0.3:33023/metrics,True,26.776308892294765,2.0,0.0,0.0,0.0023786869647954845,432.0,896.0,436.0,896.0,0.0,864.0,849.0,26.0,26.0,50.42407989501953,27.0,4.09726095199585,822.0,47.44460676284507,460.0,1713.0,
1785485270461128542,1110640504659444,prefill,http://10.1.0.6:32023/metrics,True,24.841272039338946,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.2083163261413574,28.0,2.2083163261413574,0.0,0.0,28.0,924.0,
1785485270489291756,1110640532822323,decode,http://10.1.0.3:33023/metrics,True,23.391546914353967,2.0,0.0,0.0,0.0028544243577545148,432.0,896.0,436.0,896.0,0.0,896.0,867.0,26.0,26.0,50.42407989501953,28.0,4.258694410324097,839.0,48.42058287980035,469.0,1763.0,
1785485270962150724,1110641005681806,prefill,http://10.1.0.6:32023/metrics,True,24.982855888083577,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.273862838745117,29.0,2.273862838745117,0.0,0.0,29.0,957.0,
1785485270989505939,1110641033036645,decode,http://10.1.0.3:33023/metrics,True,23.976496886461973,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,883.0,27.0,27.0,52.38742232322693,29.0,4.396417140960693,854.0,49.28695702389814,478.0,1811.0,
1785485271463513619,1110641507044171,prefill,http://10.1.0.6:32023/metrics,True,24.89289711229503,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.273862838745117,29.0,2.273862838745117,0.0,0.0,29.0,957.0,
1785485271491878371,1110641535409045,decode,http://10.1.0.3:33023/metrics,True,26.316008996218443,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,899.0,27.0,27.0,52.38742232322693,29.0,4.396417140960693,870.0,50.21229695365764,486.0,1827.0,
1785485271964364656,1110642007895775,prefill,http://10.1.0.6:32023/metrics,True,23.86563317850232,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3407468795776367,30.0,2.3407468795776367,0.0,0.0,30.0,990.0,
1785485271991825911,1110642035356659,decode,http://10.1.0.3:33023/metrics,True,25.09433403611183,2.0,0.0,0.0,0.0023786869647954845,464.0,960.0,466.0,960.0,0.0,928.0,914.0,28.0,28.0,54.33592486381531,29.0,4.396417140960693,885.0,51.08414067188278,495.0,1842.0,
1785485272465839159,1110642509369517,prefill,http://10.1.0.6:32023/metrics,True,24.495518999174237,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3407468795776367,30.0,2.3407468795776367,0.0,0.0,30.0,990.0,
1785485272493787253,1110642537318211,decode,http://10.1.0.3:33023/metrics,True,23.64802616648376,2.0,0.0,0.0,0.0028544243577545148,464.0,960.0,466.0,960.0,0.0,960.0,932.0,28.0,28.0,54.33592486381531,30.0,4.563256740570068,902.0,52.05985271371901,504.0,1892.0,
1785485272967561708,1110643011092314,prefill,http://10.1.0.6:32023/metrics,True,25.318996980786324,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.419299364089966,31.0,2.419299364089966,0.0,0.0,31.0,1023.0,
1785485272995951119,1110643039482247,decode,http://10.1.0.3:33023/metrics,True,24.913568049669266,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,947.0,29.0,29.0,56.262967109680176,31.0,4.703530788421631,916.0,52.86590073397383,513.0,1939.0,
1785485273468328449,1110643511859147,prefill,http://10.1.0.6:32023/metrics,True,24.948655860498548,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.419299364089966,31.0,2.419299364089966,0.0,0.0,31.0,1023.0,
1785485273496813997,1110643540344867,decode,http://10.1.0.3:33023/metrics,True,22.55527302622795,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,963.0,29.0,29.0,56.262967109680176,31.0,4.703530788421631,932.0,53.79127437574789,521.0,1955.0,
1785485273969677284,1110644013207714,prefill,http://10.1.0.6:32023/metrics,True,24.234025971964,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.4925334453582764,32.0,2.4925334453582764,0.0,0.0,32.0,1056.0,
1785485273997041034,1110644040572048,decode,http://10.1.0.3:33023/metrics,True,23.471120977774262,2.0,0.0,0.0,0.0023786869647954845,496.0,1024.0,496.0,1024.0,0.0,992.0,978.0,30.0,30.0,58.21960425376892,31.0,4.703530788421631,947.0,54.663266971940175,530.0,1970.0,
1785485274470844593,1110644514375225,prefill,http://10.1.0.6:32023/metrics,True,24.990987963974476,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.4925334453582764,32.0,2.4925334453582764,0.0,0.0,32.0,1056.0,
1785485274499720394,1110644543251115,decode,http://10.1.0.3:33023/metrics,True,17.186690121889114,2.0,0.0,0.0,0.0028544243577545148,496.0,1024.0,496.0,1024.0,0.0,1024.0,996.0,30.0,30.0,58.21960425376892,32.0,4.86802864074707,964.0,55.63809527200647,539.0,2020.0,
1785485274972015968,1110645015546580,prefill,http://10.1.0.6:32023/metrics,True,24.895972106605768,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.560581684112549,33.0,2.560581684112549,0.0,0.0,33.0,1089.0,
1785485275000165879,1110645043696504,decode,http://10.1.0.3:33023/metrics,True,18.51534703746438,2.0,0.0,0.0,0.0023786869647954845,512.0,1056.0,511.0,1056.0,0.0,1024.0,1009.0,31.0,31.0,60.15069818496704,32.0,4.86802864074707,977.0,56.39467139192857,547.0,2033.0,
1785485275473412356,1110645516943034,prefill,http://10.1.0.6:32023/metrics,True,21.623600972816348,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.560581684112549,33.0,2.560581684112549,0.0,0.0,33.0,1089.0,
1785485275498559595,1110645542090097,decode,http://10.1.0.3:33023/metrics,True,17.160087823867798,2.0,0.0,0.0,0.0028544243577545148,512.0,1056.0,511.0,1056.0,0.0,1056.0,1027.0,31.0,31.0,60.15069818496704,33.0,5.038098096847534,994.0,57.36985744489357,556.0,2083.0,
1785485275974542847,1110646018073589,prefill,http://10.1.0.6:32023/metrics,True,25.168193038553,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.628324270248413,34.0,2.628324270248413,0.0,0.0,34.0,1122.0,
1785485276001626741,1110646045157436,decode,http://10.1.0.3:33023/metrics,True,22.384369047358632,2.0,0.0,0.0,0.0028544243577545148,528.0,1088.0,526.0,1088.0,0.0,1088.0,1043.0,32.0,32.0,62.10337424278259,34.0,5.193178415298462,1009.0,58.235920106759295,565.0,2131.0,
1785485276475348679,1110646518879173,prefill,http://10.1.0.6:32023/metrics,True,25.248155929148197,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.628324270248413,34.0,2.628324270248413,0.0,0.0,34.0,1122.0,
1785485276504543600,1110646548074370,decode,http://10.1.0.3:33023/metrics,True,27.122648898512125,2.0,0.0,0.0,0.0028544243577545148,528.0,1088.0,526.0,1088.0,0.0,1088.0,1059.0,32.0,32.0,62.10337424278259,34.0,5.193178415298462,1025.0,59.16164058283903,573.0,2147.0,
1785485276976894306,1110647020425051,prefill,http://10.1.0.6:32023/metrics,True,24.920735973864794,0.0,0.0,0.0,0.0,544.0,1120.0,0.0,1120.0,0.0,1120.0,35.0,35.0,35.0,2.6983814239501953,35.0,2.6983814239501953,0.0,0.0,35.0,1155.0,
1785485277005335695,1110647048866382,decode,http://10.1.0.3:33023/metrics,True,24.154291953891516,2.0,0.0,0.0,0.0028544243577545148,544.0,1120.0,541.0,1120.0,0.0,1120.0,1075.0,33.0,33.0,64.06448864936829,35.0,5.317375898361206,1040.0,60.027724843937904,582.0,2195.0,
1785485277478576989,1110647522107538,prefill,http://10.1.0.6:32023/metrics,True,26.540165999904275,0.0,0.0,0.0,0.0,544.0,1120.0,0.0,1120.0,0.0,1120.0,35.0,35.0,35.0,2.6983814239501953,35.0,2.6983814239501953,0.0,0.0,35.0,1155.0,
1785485277508613341,1110647552143945,decode,http://10.1.0.3:33023/metrics,True,23.61771115101874,2.0,0.0,0.0,0.0028544243577545148,544.0,1120.0,541.0,1120.0,0.0,1120.0,1093.0,33.0,33.0,64.06448864936829,35.0,5.317375898361206,1058.0,61.06869703391567,591.0,2213.0,
1785485277980256507,1110648023787405,prefill,http://10.1.0.6:32023/metrics,True,25.16091405414045,0.0,0.0,0.0,0.0,560.0,1152.0,0.0,1152.0,0.0,1152.0,36.0,36.0,36.0,2.7638065814971924,36.0,2.7638065814971924,0.0,0.0,36.0,1188.0,
1785485278008606692,1110648052137644,decode,http://10.1.0.3:33023/metrics,True,25.37817507982254,2.0,0.0,0.0,0.0028544243577545148,560.0,1152.0,556.0,1152.0,0.0,1152.0,1108.0,34.0,34.0,66.01066088676453,36.0,5.48915433883667,1072.0,61.87490413989872,600.0,2260.0,
1785485278481949017,1110648525479456,prefill,http://10.1.0.6:32023/metrics,True,24.46045004762709,0.0,0.0,0.0,0.0,560.0,1152.0,0.0,1152.0,0.0,1152.0,36.0,36.0,36.0,2.7638065814971924,36.0,2.7638065814971924,0.0,0.0,36.0,1188.0,
1785485278509830672,1110648553361227,decode,http://10.1.0.3:33023/metrics,True,24.411055026575923,2.0,0.0,0.0,0.0028544243577545148,560.0,1152.0,556.0,1152.0,0.0,1152.0,1124.0,34.0,34.0,66.01066088676453,36.0,5.48915433883667,1088.0,62.800191136077046,608.0,2276.0,
1785485278982667395,1110649026198264,prefill,http://10.1.0.6:32023/metrics,True,24.38468998298049,0.0,0.0,0.0,0.0,576.0,1184.0,0.0,1184.0,0.0,1184.0,37.0,37.0,37.0,2.834604024887085,37.0,2.834604024887085,0.0,0.0,37.0,1221.0,
1785485279010703270,1110649054234091,decode,http://10.1.0.3:33023/metrics,True,17.269435105845332,2.0,0.0,0.0,0.0028544243577545148,576.0,1184.0,571.0,1184.0,0.0,1184.0,1139.0,35.0,35.0,67.92486882209778,37.0,5.630642414093018,1102.0,63.606359233148396,617.0,2323.0,
1785485279483949731,1110649527480759,prefill,http://10.1.0.6:32023/metrics,True,24.882548954337835,0.0,0.0,0.0,0.0,576.0,1184.0,0.0,1184.0,0.0,1184.0,37.0,37.0,37.0,2.834604024887085,37.0,2.834604024887085,0.0,0.0,37.0,1221.0,
1785485279512712521,1110649556243343,decode,http://10.1.0.3:33023/metrics,True,22.54091901704669,2.0,0.0,0.0,0.0028544243577545148,576.0,1184.0,571.0,1184.0,0.0,1184.0,1157.0,35.0,35.0,67.92486882209778,37.0,5.630642414093018,1120.0,64.64740172121674,626.0,2341.0,
1785485279984720783,1110650028251558,prefill,http://10.1.0.6:32023/metrics,True,24.593727197498083,0.0,0.0,0.0,0.0,592.0,1216.0,0.0,1216.0,0.0,1216.0,38.0,38.0,38.0,2.9037628173828125,38.0,2.9037628173828125,0.0,0.0,38.0,1254.0,
1785485280012937794,1110650056468603,decode,http://10.1.0.3:33023/metrics,True,27.086173882707953,2.0,0.0,0.0,0.0028544243577545148,592.0,1216.0,586.0,1216.0,0.0,1216.0,1171.0,36.0,36.0,69.88452124595642,38.0,5.7593536376953125,1133.0,65.39811157132499,634.0,2387.0,
1785485280485713135,1110650529243743,prefill,http://10.1.0.6:32023/metrics,True,25.151370093226433,0.0,0.0,0.0,0.0,592.0,1216.0,0.0,1216.0,0.0,1216.0,38.0,38.0,38.0,2.9037628173828125,38.0,2.9037628173828125,0.0,0.0,38.0,1254.0,
1785485280514330140,1110650557860807,decode,http://10.1.0.3:33023/metrics,True,22.50408916734159,2.0,0.0,0.0,0.0028544243577545148,592.0,1216.0,586.0,1216.0,0.0,1216.0,1189.0,36.0,36.0,69.88452124595642,38.0,5.7593536376953125,1151.0,66.43968831491657,643.0,2405.0,
1785485280987357086,1110651030887883,prefill,http://10.1.0.6:32023/metrics,True,25.077290134504437,0.0,0.0,0.0,0.0,608.0,1248.0,0.0,1248.0,0.0,1248.0,39.0,39.0,39.0,2.978630781173706,39.0,2.978630781173706,0.0,0.0,39.0,1287.0,
1785485281014693935,1110651058224712,decode,http://10.1.0.3:33023/metrics,True,22.44801097549498,2.0,0.0,0.0,0.0028544243577545148,608.0,1248.0,601.0,1248.0,0.0,1248.0,1204.0,37.0,37.0,71.81708693504333,39.0,5.921419382095337,1165.0,67.24544671317562,652.0,2452.0,
1785485281488260582,1110651531791291,prefill,http://10.1.0.6:32023/metrics,True,25.285389041528106,0.0,0.0,0.0,0.0,608.0,1248.0,0.0,1248.0,0.0,1248.0,39.0,39.0,39.0,2.978630781173706,39.0,2.978630781173706,0.0,0.0,39.0,1287.0,
1785485281517506647,1110651561037125,decode,http://10.1.0.3:33023/metrics,True,22.89256500080228,2.0,0.0,0.0,0.0028544243577545148,608.0,1248.0,601.0,1248.0,0.0,1248.0,1220.0,37.0,37.0,71.81708693504333,39.0,5.921419382095337,1181.0,68.17115177307278,660.0,2468.0,
1785485281990031126,1110652033562058,prefill,http://10.1.0.6:32023/metrics,True,24.34440888464451,0.0,0.0,0.0,0.0,624.0,1280.0,0.0,1280.0,0.0,1280.0,40.0,40.0,40.0,3.052298069000244,40.0,3.052298069000244,0.0,0.0,40.0,1320.0,
1785485282017626812,1110652061157514,decode,http://10.1.0.3:33023/metrics,True,17.44113606400788,2.0,0.0,0.0,0.0028544243577545148,624.0,1280.0,616.0,1280.0,0.0,1280.0,1235.0,38.0,38.0,73.73482990264893,40.0,6.062626600265503,1195.0,68.97751070209779,669.0,2515.0,
1785485282490955667,1110652534486450,prefill,http://10.1.0.6:32023/metrics,True,24.618468014523387,0.0,0.0,0.0,0.0,624.0,1280.0,0.0,1280.0,0.0,1280.0,40.0,40.0,40.0,3.052298069000244,40.0,3.052298069000244,0.0,0.0,40.0,1320.0,
1785485282518441099,1110652561971866,decode,http://10.1.0.3:33023/metrics,True,17.39164488390088,2.0,0.0,0.0,0.0028544243577545148,624.0,1280.0,616.0,1280.0,0.0,1280.0,1253.0,38.0,38.0,73.73482990264893,40.0,6.062626600265503,1213.0,70.01883819629438,678.0,2533.0,
1785485282992546952,1110653036077400,prefill,http://10.1.0.6:32023/metrics,True,24.98075203038752,0.0,0.0,0.0,0.0,640.0,1312.0,0.0,1312.0,0.0,1312.0,41.0,41.0,41.0,3.1250078678131104,41.0,3.1250078678131104,0.0,0.0,41.0,1353.0,
1785485283021407291,1110653064938292,decode,http://10.1.0.3:33023/metrics,True,18.275035778060555,2.0,0.0,0.0,0.0028544243577545148,640.0,1312.0,631.0,1312.0,0.0,1312.0,1267.0,39.0,39.0,75.68644499778748,41.0,6.184997797012329,1226.0,70.76930184126832,686.0,2579.0,
1785485283494046859,1110653537577560,prefill,http://10.1.0.6:32023/metrics,True,24.716428946703672,0.0,0.0,0.0,0.0,640.0,1312.0,0.0,1312.0,0.0,1312.0,41.0,41.0,41.0,3.1250078678131104,41.0,3.1250078678131104,0.0,0.0,41.0,1353.0,
1785485283522154842,1110653565685667,decode,http://10.1.0.3:33023/metrics,True,17.392097041010857,2.0,0.0,0.0,0.0028544243577545148,640.0,1312.0,631.0,1312.0,0.0,1312.0,1285.0,39.0,39.0,75.68644499778748,41.0,6.184997797012329,1244.0,71.81047960720025,695.0,2597.0,
1785485283995410321,1110654038940916,prefill,http://10.1.0.6:32023/metrics,True,25.31552198342979,0.0,0.0,0.0,0.0,656.0,1344.0,0.0,1344.0,0.0,1344.0,42.0,42.0,42.0,3.197706460952759,42.0,3.197706460952759,0.0,0.0,42.0,1386.0,
1785485284022792680,1110654066323321,decode,http://10.1.0.3:33023/metrics,True,17.346836859360337,2.0,0.0,0.0,0.0028544243577545148,656.0,1344.0,646.0,1344.0,0.0,1344.0,1300.0,40.0,40.0,77.62018895149231,42.0,6.3426408767700195,1258.0,72.61689756019041,704.0,2644.0,
1785485284496875384,1110654540405991,prefill,http://10.1.0.6:32023/metrics,True,24.94290191680193,0.0,0.0,0.0,0.0,656.0,1344.0,0.0,1344.0,0.0,1344.0,42.0,42.0,42.0,3.197706460952759,42.0,3.197706460952759,0.0,0.0,42.0,1386.0,
1785485284525241435,1110654568772370,decode,http://10.1.0.3:33023/metrics,True,18.3588529471308,2.0,0.0,0.0,0.0028544243577545148,656.0,1344.0,646.0,1344.0,0.0,1344.0,1316.0,40.0,40.0,77.62018895149231,42.0,6.3426408767700195,1274.0,73.54280008422211,712.0,2660.0,
1785485284997938212,1110655041468913,prefill,http://10.1.0.6:32023/metrics,True,24.51912988908589,0.0,0.0,0.0,0.0,672.0,1376.0,0.0,1376.0,0.0,1376.0,43.0,43.0,43.0,3.2545013427734375,43.0,3.2545013427734375,0.0,0.0,43.0,1419.0,
1785485285025681808,1110655069212479,decode,http://10.1.0.3:33023/metrics,True,22.573305061087012,2.0,0.0,0.0,0.0028544243577545148,672.0,1376.0,661.0,1376.0,0.0,1376.0,1331.0,41.0,41.0,79.53276371955872,43.0,6.496809482574463,1288.0,74.34882429614663,721.0,2707.0,
1785485285500198081,1110655543728796,prefill,http://10.1.0.6:32023/metrics,True,29.000776121392846,0.0,0.0,0.0,0.0,672.0,1376.0,0.0,1376.0,0.0,1376.0,43.0,43.0,43.0,3.2545013427734375,43.0,3.2545013427734375,0.0,0.0,43.0,1419.0,
1785485285532245947,1110655575776682,decode,http://10.1.0.3:33023/metrics,True,17.682976089417934,2.0,0.0,0.0,0.0028544243577545148,672.0,1376.0,661.0,1376.0,0.0,1376.0,1349.0,41.0,41.0,79.53276371955872,43.0,6.496809482574463,1306.0,75.38919162843376,730.0,2725.0,
1785485286001710885,1110656045241500,prefill,http://10.1.0.6:32023/metrics,True,25.32988111488521,0.0,0.0,0.0,0.0,688.0,1408.0,0.0,1408.0,0.0,1408.0,44.0,44.0,44.0,3.3301167488098145,44.0,3.3301167488098145,0.0,0.0,44.0,1452.0,
1785485286030919615,1110656074450677,decode,http://10.1.0.3:33023/metrics,True,23.439960088580847,2.0,0.0,0.0,0.0028544243577545148,688.0,1408.0,676.0,1408.0,0.0,1408.0,1365.0,42.0,42.0,81.48026299476624,44.0,6.6190736293792725,1321.0,76.25637396238744,739.0,2773.0,
1785485286503098642,1110656546629163,prefill,http://10.1.0.6:32023/metrics,True,24.829705944284797,0.0,0.0,0.0,0.0,688.0,1408.0,0.0,1408.0,0.0,1408.0,44.0,44.0,44.0,3.3301167488098145,44.0,3.3301167488098145,0.0,0.0,44.0,1452.0,
1785485286531040245,1110656574570988,decode,http://10.1.0.3:33023/metrics,True,22.22285303287208,2.0,0.0,0.0,0.0028544243577545148,688.0,1408.0,676.0,1408.0,0.0,1408.0,1381.0,42.0,42.0,81.48026299476624,44.0,6.6190736293792725,1337.0,77.18213266460225,747.0,2789.0,
