unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485666.186015886,48701769960,420145844151,0, 81.41, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485666.767922194,48701789965,420150378753,0, 80.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485667.351769057,48701789965,420150378753,0, 80.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485667.932616891,48701810090,420154913834,0, 81.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485668.517147560,48701810090,420154913834,9, 85.54, 2520, 37963, 10, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485669.097811397,48701829399,420159447351,0, 81.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485669.679927741,48701829399,420159447351,12, 79.64, 2520, 37963, 13, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485670.263123968,48701850731,420163988198,0, 79.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485670.846003681,48701871494,420168539270,0, 81.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485671.428372431,48701871494,420168539270,0, 81.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485672.010572052,48701891949,420173076303,0, 79.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485672.591688997,48701891949,420173076303,9, 80.13, 2520, 37963, 10, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485673.172976872,48701911258,420177610607,0, 80.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485673.754868465,48701911258,420177610607,0, 79.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485674.339025077,48701931539,420182148305,0, 79.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485674.921236324,48701951957,420186690684,0, 79.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485675.506802973,48701951957,420186690684,11, 82.39, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485676.094957142,48701971814,420191237067,0, 80.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485676.676921490,48701971814,420191237067,12, 80.08, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485677.258271352,48701993129,420195776961,0, 80.13, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485677.839083422,48701993129,420195776961,0, 79.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485678.422244081,48702013624,420200316446,0, 79.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485679.004453546,48702033563,420204856336,0, 80.10, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485679.587866273,48702033563,420204856336,14, 83.55, 2520, 37963, 15, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485680.170960405,48702053141,420209396298,0, 80.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485680.752642307,48702053141,420209396298,0, 81.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485681.334740530,48702074090,420213950344,0, 81.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485681.915164590,48702074090,420213950344,0, 79.62, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485682.497866728,48702094281,420218491424,11, 83.47, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485683.088845177,48702133583,420227569803,0, 81.00, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485683.671359931,48702133583,420227569803,16, 78.89, 2520, 37963, 16, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485684.252491266,48702153869,420232107817,0, 78.98, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485684.833930703,48702153869,420232107817,0, 80.60, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485685.417115491,48702174806,420236656511,0, 80.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485685.998780506,48702174806,420236656511,0, 79.00, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485686.582230556,48702193983,420241189642,11, 81.95, 2520, 37963, 11, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485687.164792571,48702214042,420245724682,0, 80.39, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485687.747952477,48702214042,420245724682,0, 79.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485688.329376319,48702234179,420250260177,0, 79.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485688.911032839,48702234179,420250260177,0, 78.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485689.492984228,48702254717,420254800404,0, 80.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485690.078903438,48702254717,420254800404,0, 78.74, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485690.663148126,48702274388,420259346794,12, 80.19, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485691.245176971,48702294381,420263883621,0, 80.01, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485691.827807272,48702294381,420263883621,0, 78.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485692.412173697,48702314452,420268420909,0, 78.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485692.993928147,48702314452,420268420909,0, 77.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485693.575079167,48702333419,420272891776,5, 78.90, 2520, 37963, 5, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485694.157837819,48702333419,420272891776,0, 78.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485694.738886967,48702353969,420277433941,0, 78.13, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485695.322310667,48702374776,420281986631,0, 78.02, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485695.904970933,48702374776,420281986631,0, 77.72, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485696.487331343,48702394979,420286525795,0, 79.22, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485697.072162320,48702394979,420286525795,0, 78.66, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485697.652067410,48702414210,420291061252,20, 78.32, 2520, 37963, 21, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485698.235150397,48702414210,420291061252,0, 78.22, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485698.817883753,48702434083,420295601051,0, 77.34, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485699.400312673,48702454939,420300145899,0, 77.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485699.981887937,48702454939,420300145899,0, 78.10, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485700.567604153,48702474412,420304693280,5, 78.14, 2520, 37963, 5, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485701.147260213,48702474412,420304693280,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485701.732453076,48702494801,420309234212,0, 77.41, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485702.313801105,48702494801,420309234212,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485702.894605892,48702516400,420313776935,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485703.477152584,48702516400,420313776935,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485704.058134127,48702536723,420318314602,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485704.641000586,48702556049,420322851443,24, 77.53, 2520, 37963, 25, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485705.223050311,48702556049,420322851443,0, 77.33, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485705.806959164,48702576668,420327398209,0, 77.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485706.387858989,48702576668,420327398209,0, 77.21, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485706.969797126,48702597533,420331933671,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485707.551803581,48702597533,420331933671,4, 77.68, 2520, 37963, 4, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485708.133316437,48702617068,420336466876,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485708.716258596,48702637073,420341002409,0, 78.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485709.299183601,48702637073,420341002409,0, 78.38, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485709.882390372,48702657677,420345542534,0, 77.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485710.465363797,48702657677,420345542534,0, 77.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485711.047248875,48702677946,420350078950,0, 77.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485711.628149147,48702677946,420350078950,20, 77.30, 2520, 37963, 21, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485712.209965467,48702697803,420354627149,0, 77.12, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485712.791277831,48702717874,420359164351,0, 77.17, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485713.373123255,48702717874,420359164351,0, 77.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485713.952698610,48702738065,420363702029,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485714.536261366,48702738065,420363702029,2, 77.36, 2520, 37963, 2, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485715.115597526,48702757523,420368241014,0, 77.33, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485715.698033309,48702757523,420368241014,0, 77.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485716.279906613,48702778342,420372780053,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485716.862133411,48702798907,420377329793,0, 83.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485717.445380361,48702798907,420377329793,0, 83.02, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485718.027412227,48702819164,420381869329,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485718.610677221,48702819164,420381869329,22, 77.21, 2520, 37963, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485719.193885610,48702838275,420386404913,0, 77.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485719.775250932,48702838275,420386404913,0, 77.45, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485720.358279522,48702858747,420390949279,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485720.938165636,48702878884,420395490091,0, 77.45, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485721.520820063,48702878884,420395490091,2, 77.39, 2520, 37963, 2, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485722.105047458,48702898609,420400038585,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485722.687371270,48702898609,420400038585,24, 77.24, 2520, 37963, 24, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485723.268977691,48702918416,420404579979,0, 77.26, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485723.851877189,48702918416,420404579979,0, 77.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485724.433755326,48702938871,420409122051,0, 77.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485725.014778641,48702978454,420418192900,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485725.596746530,48702978454,420418192900,24, 77.39, 2520, 37963, 25, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485726.179086096,48702999151,420422741032,0, 77.28, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485726.762299552,48702999151,420422741032,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485727.346024441,48703019210,420427276124,0, 77.34, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485727.931640302,48703019210,420427276124,0, 77.39, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485728.512112354,48703038453,420431809524,1, 77.23, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485729.101024067,48703059123,420436349695,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485729.681711800,48703059123,420436349695,23, 77.34, 2520, 37963, 24, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485730.262872305,48703079392,420440886110,0, 77.26, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485730.845616827,48703079392,420440886110,0, 77.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485731.428535475,48703100341,420445437886,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485732.010682126,48703100341,420445437886,0, 77.24, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485732.593793689,48703119518,420449972305,23, 77.39, 2520, 37963, 25, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485733.175394827,48703119518,420449972305,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485733.758146729,48703139709,420454509906,0, 77.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485734.340861649,48703160061,420459052149,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485734.924898849,48703160061,420459052149,0, 77.28, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485735.507233581,48703179424,420463587174,2, 77.21, 2520, 37963, 2, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485736.096115721,48703179424,420463587174,0, 77.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485736.677239781,48703201035,420468140433,25, 77.30, 2520, 37963, 25, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485737.260433939,48703201035,420468140433,0, 77.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485737.843410007,48703221398,420472679840,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485738.424249680,48703241337,420477219838,0, 77.33, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485739.005920790,48703241337,420477219838,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485739.588810293,48703260849,420481759798,25, 77.41, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485740.171028227,48703260849,420481759798,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485740.751946861,48703281040,420486300733,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485741.335291113,48703281040,420486300733,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485741.916541647,48703301989,420490852641,0, 77.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485742.499261681,48703322060,420495394133,1, 77.20, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485743.092837943,48703322060,420495394133,0, 77.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485743.674479536,48703341027,420499930885,25, 77.37, 2520, 37963, 25, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485744.256658734,48703341027,420499930885,0, 77.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485744.839887165,48703361181,420504468991,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485745.421838094,48703361181,420504468991,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485746.005127072,48703381624,420509003593,0, 77.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485746.587858527,48703401229,420513548367,26, 77.52, 2520, 37963, 26, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485747.172066931,48703401229,420513548367,0, 77.35, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485747.753878190,48703421156,420518083514,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485748.335140637,48703421156,420518083514,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485748.917975968,48703441095,420522619005,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485749.499136830,48703441095,420522619005,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485750.085653899,48703461567,420527159193,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485750.666565700,48703480810,420531693292,26, 77.57, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485751.246960401,48703480810,420531693292,0, 77.47, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485751.829787495,48703501495,420536243309,0, 77.36, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485752.413471352,48703501495,420536243309,0, 77.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485752.995316433,48703521764,420540780664,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485753.579017103,48703521764,420540780664,25, 77.57, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485754.160211431,48703541061,420545315281,0, 77.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485754.741426238,48703560934,420549853281,0, 77.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485755.324022337,48703560934,420549853281,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485755.905060358,48703581406,420554395925,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485756.487203812,48703581406,420554395925,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485757.073010588,48703601543,420558935007,0, 77.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485757.653340257,48703601543,420558935007,26, 77.55, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485758.236410315,48703621268,420563484848,0, 77.47, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485758.819985274,48703641339,420568024595,0, 77.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485759.400236309,48703641339,420568024595,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485759.982174441,48703662588,420572565818,0, 77.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485760.565799461,48703662588,420572565818,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485761.145909585,48703681980,420577105985,0, 77.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485761.728416598,48703681980,420577105985,0, 77.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485762.314894047,48703702105,420581646988,0, 77.48, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485762.896965201,48703724198,420586201241,0, 77.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485763.477667952,48703724198,420586201241,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485764.062903598,48703744323,420590738918,0, 77.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485764.644770614,48703744323,420590738918,26, 77.86, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485765.228573405,48703763434,420595271571,0, 77.68, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485765.810395803,48703763434,420595271571,0, 77.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485766.394286656,48703783840,420599810074,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485766.975627213,48703783840,420604345548,0, 78.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485767.558424467,48703804705,420604345548,0, 78.24, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485768.138770144,48703844343,420613427045,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485768.719426990,48703844343,420613427045,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485769.301103503,48703864666,420617962994,0, 77.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485769.881197526,48703864666,420617962994,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485770.465438269,48703885018,420622503576,0, 77.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485771.048887708,48703885018,420622503576,0, 77.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485771.631889121,48703904315,420627037860,27, 77.92, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485772.212289436,48703924748,420631589311,0, 77.53, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485772.793467989,48703924748,420631589311,0, 77.48, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485773.376392248,48703944939,420636126982,0, 77.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485773.955909615,48703944939,420636126982,0, 77.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485774.537568304,48703964314,420640661810,0, 77.82, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485775.118224320,48703964314,420640661810,0, 77.51, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485775.699561991,48703985480,420645205010,0, 77.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485776.280450227,48704005551,420649743937,0, 77.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485776.861397971,48704005551,420649743937,0, 77.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485777.445816561,48704026434,420654296245,0, 77.26, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485778.028143228,48704026434,420654296245,0, 77.53, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485778.610879624,48704045413,420658831829,24, 77.93, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485779.193400013,48704045413,420658831829,0, 77.57, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485779.775217070,48704065604,420663371952,0, 77.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485780.357763846,48704086022,420667916934,0, 77.90, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485780.940263802,48704086022,420667916934,0, 77.72, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485781.523942412,48704105253,420672453112,0, 77.63, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485782.106221432,48704105253,420672453112,0, 77.59, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485782.688343762,48704126016,420677008869,0, 77.61, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485783.372583315,48704146439,420681551329,0, 77.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485783.953364866,48704146439,420681551329,0, 77.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485784.534959966,48704165286,420686083901,0, 77.74, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485785.116942750,48704165286,420686083901,0, 78.12, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485785.698312339,48704185692,420690622183,0, 77.72, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485786.278829434,48704185692,420690622183,0, 77.65, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485786.861476159,48704205763,420695156922,0, 77.75, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485787.443937043,48704205763,420695156922,0, 77.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485788.027716368,48704226316,420699703146,0, 78.01, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485788.610303383,48704245427,420704236536,25, 78.75, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485789.193970530,48704245427,420704236536,0, 77.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485789.776239512,48704266610,420708773328,0, 77.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485790.359198922,48704266610,420708773328,0, 77.77, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485790.941088525,48704286962,420713313910,0, 77.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485791.523402577,48704286962,420713313910,0, 77.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
