unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485288.261543179,48644090593,368730414358,0, 76.81, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485288.843203461,48644110137,368734953217,22, 76.99, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485289.425127367,48644110137,368734953217,0, 76.76, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485290.007053875,48644130072,368739488455,0, 76.83, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485290.589494541,48644130072,368739488455,0, 77.16, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485291.172447342,48644148639,368744021712,0, 76.92, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485291.754049210,48644148639,368744021712,0, 76.87, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485292.336332687,48644169002,368748570378,0, 76.72, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485292.918824169,48644188595,368753106817,0, 76.81, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485293.501568861,48644188595,368753106817,0, 76.83, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485294.083980422,48644207719,368757644748,0, 77.15, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485294.664049130,48644207719,368757644748,0, 77.13, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485295.244923745,48644227708,368762181906,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485295.827766224,48644227708,368762181906,22, 77.10, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485296.409932925,48644248271,368766720166,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485296.992296001,48644287465,368775806565,0, 77.00, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485297.574446915,48644287465,368775806565,0, 76.96, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485298.157104666,48644307273,368780349658,0, 77.07, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485298.740129567,48644307273,368780349658,0, 76.96, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485299.325285869,48644327208,368784889209,0, 77.11, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485299.908056460,48644327208,368784889209,21, 77.42, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485300.490216408,48644346303,368789424352,0, 77.10, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485301.180240681,48644367030,368793975695,0, 77.04, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485301.763649469,48644367030,368793975695,0, 77.11, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485302.345371291,48644387283,368798516438,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485302.925525254,48644387283,368798516438,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485303.506655880,48644406539,368803056321,0, 76.94, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485304.088959496,48644406539,368803056321,0, 77.03, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485304.670212639,48644426066,368807593489,0, 76.99, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485305.252692231,48644446861,368812127773,0, 77.05, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485305.833490530,48644446861,368812127773,22, 77.18, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485306.414637630,48644467080,368816673474,0, 76.92, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485306.996117834,48644467080,368816673474,0, 76.94, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485307.578694078,48644485791,368821205847,0, 77.05, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485308.161328009,48644485791,368821205847,0, 77.13, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485308.743194159,48644506193,368825744675,0, 77.06, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485309.330988280,48644526062,368830279767,0, 76.90, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485309.915017767,48644526062,368830279767,0, 76.96, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485310.498174445,48644545553,368834812785,0, 77.01, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485311.080859981,48644545553,368834812785,0, 77.07, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485311.664255990,48644566180,368839362205,0, 77.07, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485312.247106060,48644566180,368839362205,0, 77.11, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485312.830834250,48644587359,368843899338,22, 77.47, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485313.413645253,48644607641,368848440330,0, 77.13, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485313.994525463,48644607641,368848440330,0, 77.03, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485314.577066451,48644627132,368852974306,0, 77.19, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485315.160357187,48644627132,368852974306,0, 77.08, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485315.741875710,48644647715,368857512107,0, 77.06, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485316.329062075,48644647715,368857512107,0, 76.98, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485316.911137782,48644668594,368862065507,0, 76.91, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485317.494211709,48644688335,368866600146,0, 77.00, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485318.076461296,48644688335,368866600146,0, 77.25, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485318.658023534,48645444499,368871933017,0, 77.10, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485319.240341196,48645444499,368871933017,0, 77.05, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485319.822077613,48645464764,368876472354,21, 77.50, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485320.404618205,48645464764,368876472354,0, 77.15, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485320.987888698,48645485533,368881012560,0, 77.14, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485321.569930372,48645505134,368885561175,0, 77.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485322.151966298,48645505134,368885561175,0, 78.61, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485322.733065794,48645525519,368890101703,0, 78.59, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485323.317287660,48645525519,368890101703,0, 77.17, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485323.900680689,48645545999,368894647069,22, 77.40, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485324.483926855,48645545999,368894647069,0, 77.07, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485325.064895372,48645565094,368899178793,0, 77.35, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485325.647426729,48645585545,368903712390,0, 77.38, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485326.231376076,48645585545,368903712390,0, 77.11, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485326.815147474,48645605864,368908246293,0, 77.47, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485327.395304451,48645605864,368908246293,0, 77.10, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485327.977078415,48645626557,368912794836,0, 77.29, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485328.557963187,48645626557,368912794836,0, 77.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485329.141143469,48645646065,368917331535,0, 77.67, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485329.725589102,48645646065,368921866666,0, 77.56, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485330.307966389,48645666132,368921866666,0, 77.08, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485330.890376376,48645686517,368926402223,22, 77.39, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485331.473757229,48645686517,368926402223,0, 77.17, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485332.056465179,48645705822,368930935363,0, 77.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485332.637434667,48645705822,368930935363,0, 77.05, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785485333.219434244,48645726569,368935483315,0, 77.17, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485333.802418752,48645726569,368935483315,0, 77.73, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485334.382644549,48645746785,368940024199,0, 77.33, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485334.963506596,48645766906,368944561430,0, 77.35, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485335.546010138,48645766906,368944561430,0, 77.26, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485336.128196631,48645786013,368949095621,0, 77.24, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485336.709405013,48645786013,368949095621,0, 77.31, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485337.291270647,48645806518,368953633865,0, 77.26, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485337.873981714,48645806518,368953633865,21, 78.04, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485338.455190566,48645826881,368958185008,0, 77.46, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485339.035150776,48645847613,368962728248,0, 77.86, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485339.618127156,48645847613,368962728248,0, 77.83, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485340.200188262,48645887227,368971803060,0, 77.45, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485340.781444381,48645887227,368971803060,0, 77.48, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485341.366697160,48645907426,368976343463,0, 77.41, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485341.949959247,48645907426,368976343463,0, 77.54, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485342.533234951,48645928411,368980893985,0, 77.41, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485343.116169361,48645949883,368985440465,0, 77.34, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485343.697255141,48645949883,368985440465,0, 77.47, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485344.279347700,48645970202,368989974202,0, 77.54, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485344.859257707,48645970202,368989974202,22, 78.19, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485345.439966984,48645990335,368994508221,0, 77.50, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485346.022286989,48645990335,368994508221,0, 77.40, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485346.604509828,48646009694,368999041096,0, 77.35, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485347.185466516,48646030757,369003586740,0, 77.31, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485347.768190384,48646030757,369003586740,0, 77.54, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485348.351631324,48646051159,369008126154,0, 77.61, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485348.935944223,48646051159,369008126154,0, 77.59, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485349.518341764,48646070266,369012659560,0, 77.61, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485350.101421603,48646070266,369012659560,0, 77.50, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485350.684107672,48646090651,369017195812,0, 77.50, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485351.266289761,48646110718,369021732334,0, 77.39, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485351.848925139,48646110718,369021732334,22, 78.24, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485352.429253496,48646131465,369026281475,0, 77.70, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485353.011319455,48646131465,369026281475,0, 77.31, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485353.593969626,48646151117,369030820126,0, 77.39, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485354.178622385,48646151117,369030820126,0, 77.55, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485354.762103458,48646171304,369035357924,0, 77.57, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485355.346202344,48646192065,369039896811,0, 77.50, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485355.929146257,48646192065,369039896811,0, 77.33, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485356.511205689,48646211358,369044431840,0, 77.29, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485357.093943029,48646211358,369044431840,0, 78.06, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485357.675704359,48646231919,369048984169,0, 78.03, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485358.255920834,48646231919,369048984169,0, 77.83, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485358.837509306,48646252453,369053527908,22, 78.75, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485359.419086674,48646252453,369053527908,0, 77.75, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485360.001751087,48646272652,369058068097,0, 77.92, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485360.583791439,48646291747,369062603885,0, 77.94, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485361.168044390,48646291747,369062603885,0, 78.13, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485361.751048525,48646311814,369067144653,0, 77.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485362.335366901,48646311814,369067144653,0, 77.52, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485362.918587809,48646332561,369071702355,0, 77.68, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485363.503285558,48646332561,369071702355,0, 77.70, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485364.083848070,48646352147,369076242886,0, 78.28, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485364.664264804,48646372268,369080780686,0, 78.52, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485365.244600263,48646372268,369080780686,0, 78.10, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485365.826001729,48646391939,369085314796,22, 79.34, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485366.407682062,48646391939,369085314796,0, 78.18, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485366.990527730,48646411004,369089849251,0, 78.22, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485367.573344897,48646411004,369089849251,0, 78.24, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485368.155294156,48646429451,369094382239,0, 79.37, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485368.738656988,48646449621,369098934859,0, 79.36, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485369.328235578,48646449621,369098934859,0, 78.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485369.909461799,48646469160,369103470578,0, 78.56, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485370.493138567,48646469160,369103470578,0, 78.61, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485371.074079443,48646488057,369108004231,0, 80.73, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485371.658779903,48646488057,369108004231,0, 80.82, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485372.240693742,48646507740,369112540994,0, 80.85, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485372.824164924,48646527795,369117077987,23, 82.91, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485373.406145782,48646527795,369117077987,0, 78.96, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485373.988449476,48646549299,369121634985,0, 78.78, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485374.569767819,48646549299,369121634985,0, 78.85, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485375.154225637,48646568328,369126169626,0, 78.34, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485375.737045183,48646568328,369126169626,0, 78.27, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485376.323855788,48646588317,369130708057,0, 78.02, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485376.906273806,48646608042,369135246780,0, 78.26, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485377.488021263,48646608042,369135246780,0, 78.37, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485378.069600893,48646627189,369139782068,0, 79.10, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485378.651538305,48646627189,369139782068,0, 79.11, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485379.232386710,48646647953,369144337053,0, 78.73, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485379.815976365,48646647953,369144337053,22, 80.39, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485380.398338507,48646667492,369148877019,0, 78.59, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485380.978972923,48646687403,369153417839,0, 79.11, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485381.562647446,48646687403,369153417839,0, 79.32, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485382.145427906,48646706180,369157953754,0, 78.41, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485382.726018610,48646706180,369157953754,0, 78.41, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
