unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490331584566285,1115701628096996,upstream_complete,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,1
1785490331586553687,1115701630083421,upstream_inflight_released,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,1
1785490331588326926,1115701631856641,upstream_dispatch,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331596060666,1115701639591014,upstream_headers,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490331729290807,1115701772821272,upstream_first_chunk,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,0,2
1785490332503259904,1115702546790204,proxy_arrival,baseline_3m-00024-14f26df72414,,,,,,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
1785490332505227677,1115702548758029,proxy_route,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
1785490332506670769,1115702550200364,upstream_dispatch,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,1,2
1785490332514709838,1115702558240332,upstream_headers,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,1,2
1785490332540687660,1115702584218282,upstream_complete,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,decode,http://10.1.0.3:33024/v1/completions,200,12570,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,2
1785490332545250754,1115702588780889,upstream_inflight_released,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,1
1785490332547032434,1115702590562166,proxy_complete,baseline_3m-00022-e686ad411dd5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00022-e686ad411dd5_1504e421f50946edb53bfc49ab8989c7,22,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f9df22f2a0ab4900ada1d61a8d1c9dbe-06b99e14b0f74eda-01,,1,1
1785490332585618153,1115702629149052,upstream_first_chunk,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,1,1
1785490332589453901,1115702632984192,upstream_complete,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,1,1
1785490332591489246,1115702635018887,upstream_inflight_released,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,1
1785490332593427135,1115702636956660,upstream_dispatch,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
1785490332600762308,1115702644292686,upstream_headers,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
1785490332766188754,1115702809719056,upstream_first_chunk,baseline_3m-00024-14f26df72414,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00024-14f26df72414_cc4fc41510da4fccb76b082a3d309718,24,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-7979b83baa0240109e17bc5499f8eccd-59401e2b6fc24997-01,,0,2
1785490333505176476,1115703548706897,proxy_arrival,baseline_3m-00025-81e94f187a2a,,,,,,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,2
1785490333507381112,1115703550911539,proxy_route,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,2
1785490333509251866,1115703552781518,upstream_dispatch,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,1,2
1785490333517226797,1115703560757368,upstream_headers,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,1,2
1785490333519443709,1115703562973574,upstream_complete,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,200,12586,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,2
1785490333521686454,1115703565216122,upstream_inflight_released,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,decode,http://10.1.0.3:33024/v1/completions,,,,,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,1
1785490333523326496,1115703566856171,proxy_complete,baseline_3m-00023-ba59c9226aec,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00023-ba59c9226aec_0c942d11661b4b468b99ebba4c61cd01,23,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5ef3c79155a747c99adf671fcb52ece5-d867769aaf9f4985-01,,1,1
1785490333575514894,1115703619045475,upstream_first_chunk,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,1,1
1785490333579818875,1115703623349470,upstream_complete,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,1,1
1785490333582519106,1115703626048942,upstream_inflight_released,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,1
1785490333584522313,1115703628051857,upstream_dispatch,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,2
1785490333592424850,1115703635955515,upstream_headers,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,2
1785490333746044767,1115703789575068,upstream_first_chunk,baseline_3m-00025-81e94f187a2a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00025-81e94f187a2a_a61d8e1772b74c4f86a2eccbc33abb7c,25,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-7ead87e8d0cc4d48a56890aca3caae33-f68619c509834132-01,,0,2
