unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490330078513260,1115700122043279,prefill,http://10.1.0.6:32024/metrics,True,23.78399297595024,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.834958553314209,22.0,1.834958553314209,0.0,0.0,22.0,726.0,
1785490330106329624,1115700149860219,decode,http://10.1.0.3:33024/metrics,True,29.549424070864916,2.0,0.0,0.0,0.0028544243577545148,336.0,704.0,346.0,704.0,0.0,704.0,670.0,20.0,20.0,38.70909523963928,22.0,3.217979669570923,648.0,37.395854079630226,361.0,1374.0,
1785490330579631155,1115700623161587,prefill,http://10.1.0.6:32024/metrics,True,25.987619999796152,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.834958553314209,22.0,1.834958553314209,0.0,0.0,22.0,726.0,
1785490330607367763,1115700650897849,decode,http://10.1.0.3:33024/metrics,True,28.6321931052953,1.0,0.0,0.0,0.0014272121788773129,336.0,704.0,346.0,704.0,0.0,704.0,687.0,21.0,21.0,40.620105028152466,22.0,3.217979669570923,665.0,38.37670492986217,370.0,1391.0,
1785490331080827753,1115701124357823,prefill,http://10.1.0.6:32024/metrics,True,24.571113055571914,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.9137706756591797,23.0,1.9137706756591797,0.0,0.0,23.0,759.0,
1785490331108437545,1115701151968080,decode,http://10.1.0.3:33024/metrics,True,18.092591082677245,2.0,0.0,0.0,0.0028544243577545148,352.0,736.0,361.0,736.0,0.0,736.0,703.0,21.0,21.0,40.620105028152466,23.0,3.351921558380127,680.0,39.24255284178071,379.0,1439.0,
1785490331581758030,1115701625288317,prefill,http://10.1.0.6:32024/metrics,True,24.03913508169353,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9812169075012207,24.0,1.9812169075012207,0.0,0.0,24.0,792.0,
1785490331607964911,1115701651495286,decode,http://10.1.0.3:33024/metrics,True,29.80589307844639,1.0,0.0,0.0,0.0014272121788773129,352.0,736.0,361.0,736.0,0.0,736.0,719.0,22.0,22.0,42.579797983169556,23.0,3.351921558380127,697.0,40.224220549920574,387.0,1455.0,
1785490332083163019,1115702126693048,prefill,http://10.1.0.6:32024/metrics,True,24.72160500474274,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9812169075012207,24.0,1.9812169075012207,0.0,0.0,24.0,792.0,
1785490332111689108,1115702155219842,decode,http://10.1.0.3:33024/metrics,True,23.921064799651504,2.0,0.0,0.0,0.0028544243577545148,368.0,768.0,376.0,768.0,0.0,768.0,735.0,22.0,22.0,42.579797983169556,24.0,3.485764503479004,711.0,41.033521306933835,396.0,1503.0,
1785490332584770805,1115702628301023,prefill,http://10.1.0.6:32024/metrics,True,25.0316821038723,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.051241874694824,25.0,2.051241874694824,0.0,0.0,25.0,825.0,
1785490332612602847,1115702656133219,decode,http://10.1.0.3:33024/metrics,True,16.203643986955285,1.0,0.0,0.0,0.0014272121788773129,368.0,768.0,376.0,768.0,0.0,768.0,752.0,23.0,23.0,44.50436472892761,24.0,3.485764503479004,728.0,42.014782624086365,405.0,1520.0,
1785490333086007733,1115703129537908,prefill,http://10.1.0.6:32024/metrics,True,24.361005052924156,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.051241874694824,25.0,2.051241874694824,0.0,0.0,25.0,825.0,
1785490333113734861,1115703157265216,decode,http://10.1.0.3:33024/metrics,True,25.457012932747602,2.0,0.0,0.0,0.0028544243577545148,384.0,800.0,391.0,800.0,0.0,800.0,768.0,23.0,23.0,44.50436472892761,25.0,3.651580810546875,743.0,42.88040074100718,414.0,1568.0,
1785490333587665106,1115703631195357,prefill,http://10.1.0.6:32024/metrics,True,21.93923480808735,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.1088173389434814,26.0,2.1088173389434814,0.0,0.0,26.0,858.0,
1785490333613082422,1115703656612781,decode,http://10.1.0.3:33024/metrics,True,25.97487810999155,1.0,0.0,0.0,0.0014272121788773129,384.0,800.0,391.0,800.0,0.0,800.0,783.0,24.0,24.0,46.42679572105408,25.0,3.651580810546875,758.0,43.74592766491696,422.0,1583.0,
1785490334088505946,1115704132035878,prefill,http://10.1.0.6:32024/metrics,True,23.922034073621035,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.1088173389434814,26.0,2.1088173389434814,0.0,0.0,26.0,858.0,
1785490334116010323,1115704159540890,decode,http://10.1.0.3:33024/metrics,True,23.410185938701034,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,799.0,24.0,24.0,46.42679572105408,26.0,3.805938243865967,773.0,44.61173028382473,431.0,1631.0,
1785490334589884853,1115704633414641,prefill,http://10.1.0.6:32024/metrics,True,24.839567951858044,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1725902557373047,27.0,2.1725902557373047,0.0,0.0,27.0,891.0,
1785490334617621517,1115704661151855,decode,http://10.1.0.3:33024/metrics,True,22.774020908400416,1.0,0.0,0.0,0.0014272121788773129,400.0,832.0,406.0,832.0,0.0,832.0,816.0,25.0,25.0,48.382107973098755,26.0,3.805938243865967,790.0,45.59351744572632,440.0,1648.0,
1785490335090686537,1115705134216569,prefill,http://10.1.0.6:32024/metrics,True,24.275497999042273,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1725902557373047,27.0,2.1725902557373047,0.0,0.0,27.0,891.0,
1785490335118496545,1115705162027301,decode,http://10.1.0.3:33024/metrics,True,25.108177913352847,2.0,0.0,0.0,0.0028544243577545148,416.0,864.0,421.0,864.0,0.0,864.0,831.0,25.0,25.0,48.382107973098755,27.0,3.935936450958252,804.0,46.40349647169933,448.0,1695.0,
1785490335592304113,1115705635834371,prefill,http://10.1.0.6:32024/metrics,True,27.747957967221737,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.248110771179199,28.0,2.248110771179199,0.0,0.0,28.0,924.0,
1785490335621926945,1115705665457317,decode,http://10.1.0.3:33024/metrics,True,23.947882000356913,1.0,0.0,0.0,0.0014272121788773129,416.0,864.0,421.0,864.0,0.0,864.0,848.0,26.0,26.0,50.32706928253174,27.0,3.935936450958252,821.0,47.384790683630854,457.0,1712.0,
1785490336093397647,1115706136927682,prefill,http://10.1.0.6:32024/metrics,True,24.33950104750693,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.248110771179199,28.0,2.248110771179199,0.0,0.0,28.0,924.0,
1785490336120582862,1115706164113251,decode,http://10.1.0.3:33024/metrics,True,23.002770030871034,2.0,0.0,0.0,0.0028544243577545148,432.0,896.0,436.0,896.0,0.0,896.0,864.0,26.0,26.0,50.32706928253174,28.0,4.085883617401123,836.0,48.250723864650354,466.0,1760.0,
1785490336594574685,1115706638104740,prefill,http://10.1.0.6:32024/metrics,True,24.731382029131055,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.296654224395752,29.0,2.296654224395752,0.0,0.0,29.0,957.0,
1785490336623200525,1115706666730991,decode,http://10.1.0.3:33024/metrics,True,25.456287898123264,1.0,0.0,0.0,0.0014272121788773129,432.0,896.0,436.0,896.0,0.0,896.0,880.0,27.0,27.0,52.24607872962952,28.0,4.085883617401123,852.0,49.172028629807755,475.0,1776.0,
1785490337095583030,1115707139112919,prefill,http://10.1.0.6:32024/metrics,True,23.781329859048128,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.296654224395752,29.0,2.296654224395752,0.0,0.0,29.0,957.0,
1785490337122645169,1115707166175931,decode,http://10.1.0.3:33024/metrics,True,23.54960609227419,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,895.0,27.0,27.0,52.24607872962952,29.0,4.2435243129730225,866.0,49.98200223571621,483.0,1823.0,
1785490337596454520,1115707639984562,prefill,http://10.1.0.6:32024/metrics,True,24.112700950354338,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3728690147399902,30.0,2.3728690147399902,0.0,0.0,30.0,990.0,
1785490337622847160,1115707666376855,decode,http://10.1.0.3:33024/metrics,True,23.81682605482638,1.0,0.0,0.0,0.0014272121788773129,448.0,928.0,451.0,928.0,0.0,928.0,912.0,28.0,28.0,54.185282468795776,29.0,4.2435243129730225,883.0,50.96343660284765,492.0,1840.0,
1785490338097647333,1115708141177615,prefill,http://10.1.0.6:32024/metrics,True,24.866266874596477,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3728690147399902,30.0,2.3728690147399902,0.0,0.0,30.0,990.0,
1785490338126614980,1115708170145735,decode,http://10.1.0.3:33024/metrics,True,23.940489161759615,2.0,0.0,0.0,0.0028544243577545148,464.0,960.0,466.0,960.0,0.0,960.0,928.0,28.0,28.0,54.185282468795776,30.0,4.407892942428589,898.0,51.82913102954626,501.0,1888.0,
1785490338599145828,1115708642675783,prefill,http://10.1.0.6:32024/metrics,True,24.522273102775216,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.4325480461120605,31.0,2.4325480461120605,0.0,0.0,31.0,1023.0,
1785490338627227581,1115708670758336,decode,http://10.1.0.3:33024/metrics,True,24.010373977944255,1.0,0.0,0.0,0.0014272121788773129,464.0,960.0,466.0,960.0,0.0,960.0,943.0,29.0,29.0,56.13185691833496,30.0,4.407892942428589,913.0,52.69449215987697,509.0,1903.0,
1785490339100820274,1115709144350503,prefill,http://10.1.0.6:32024/metrics,True,24.59767390973866,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.4325480461120605,31.0,2.4325480461120605,0.0,0.0,31.0,1023.0,
1785490339129335347,1115709172865750,decode,http://10.1.0.3:33024/metrics,True,23.30036903731525,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,959.0,29.0,29.0,56.13185691833496,31.0,4.563938617706299,928.0,53.560553258052096,518.0,1951.0,
1785490339602148700,1115709645678405,prefill,http://10.1.0.6:32024/metrics,True,25.314115919172764,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.496699571609497,32.0,2.496699571609497,0.0,0.0,32.0,1056.0,
1785490339631324250,1115709674854883,decode,http://10.1.0.3:33024/metrics,True,22.74320088326931,1.0,0.0,0.0,0.0014272121788773129,480.0,992.0,481.0,992.0,0.0,992.0,976.0,30.0,30.0,58.085693359375,31.0,4.563938617706299,945.0,54.54222049494274,527.0,1968.0,
1785490340103784030,1115710147314302,prefill,http://10.1.0.6:32024/metrics,True,24.72304319962859,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.496699571609497,32.0,2.496699571609497,0.0,0.0,32.0,1056.0,
1785490340132524724,1115710176055452,decode,http://10.1.0.3:33024/metrics,True,26.640509022399783,2.0,0.0,0.0,0.0028544243577545148,496.0,1024.0,496.0,1024.0,0.0,1024.0,991.0,30.0,30.0,58.085693359375,32.0,4.705517292022705,959.0,55.352290723938495,535.0,2015.0,
1785490340604878375,1115710648408434,prefill,http://10.1.0.6:32024/metrics,True,24.456660030409694,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.5612475872039795,33.0,2.5612475872039795,0.0,0.0,33.0,1089.0,
1785490340632041020,1115710675571525,decode,http://10.1.0.3:33024/metrics,True,22.949155885726213,1.0,0.0,0.0,0.0014272121788773129,496.0,1024.0,496.0,1024.0,0.0,1024.0,1008.0,31.0,31.0,60.03249669075012,32.0,4.705517292022705,976.0,56.33474405994639,544.0,2032.0,
1785490341106507947,1115711150038197,prefill,http://10.1.0.6:32024/metrics,True,24.342698976397514,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.5612475872039795,33.0,2.5612475872039795,0.0,0.0,33.0,1089.0,
1785490341134695950,1115711178226725,decode,http://10.1.0.3:33024/metrics,True,24.081867886707187,2.0,0.0,0.0,0.0028544243577545148,512.0,1056.0,511.0,1056.0,0.0,1056.0,1025.0,31.0,31.0,60.03249669075012,33.0,4.825308561325073,992.0,57.25972783588804,553.0,2081.0,
1785490341607664169,1115711651193844,prefill,http://10.1.0.6:32024/metrics,True,24.591247085481882,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.6394588947296143,34.0,2.6394588947296143,0.0,0.0,34.0,1122.0,
1785490341635765010,1115711679295377,decode,http://10.1.0.3:33024/metrics,True,24.909173836931586,1.0,0.0,0.0,0.0014272121788773129,512.0,1056.0,511.0,1056.0,0.0,1056.0,1040.0,32.0,32.0,61.96587681770325,33.0,4.825308561325073,1007.0,58.12544806068763,561.0,2096.0,
1785490342108390267,1115712151920344,prefill,http://10.1.0.6:32024/metrics,True,25.170881999656558,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.6394588947296143,34.0,2.6394588947296143,0.0,0.0,34.0,1122.0,
1785490342137618257,1115712181148978,decode,http://10.1.0.3:33024/metrics,True,23.295861901715398,2.0,0.0,0.0,0.0028544243577545148,528.0,1088.0,526.0,1088.0,0.0,1088.0,1056.0,32.0,32.0,61.96587681770325,34.0,4.967801332473755,1022.0,58.990950147854164,570.0,2144.0,
1785490342609424030,1115712652953648,prefill,http://10.1.0.6:32024/metrics,True,25.5664368160069,0.0,0.0,0.0,0.0,544.0,1120.0,0.0,1120.0,0.0,1120.0,35.0,35.0,35.0,2.7051117420196533,35.0,2.7051117420196533,0.0,0.0,35.0,1155.0,
1785490342638209910,1115712681740402,decode,http://10.1.0.3:33024/metrics,True,22.199601866304874,1.0,0.0,0.0,0.0014272121788773129,528.0,1088.0,526.0,1088.0,0.0,1088.0,1072.0,33.0,33.0,63.8754346370697,34.0,4.967801332473755,1038.0,59.912551822839305,579.0,2160.0,
1785490343110840228,1115713154370263,prefill,http://10.1.0.6:32024/metrics,True,24.53074394725263,0.0,0.0,0.0,0.0,544.0,1120.0,0.0,1120.0,0.0,1120.0,35.0,35.0,35.0,2.7051117420196533,35.0,2.7051117420196533,0.0,0.0,35.0,1155.0,
1785490343139084053,1115713182614775,decode,http://10.1.0.3:33024/metrics,True,26.910283137112856,2.0,0.0,0.0,0.0028544243577545148,544.0,1120.0,541.0,1120.0,0.0,1120.0,1087.0,33.0,33.0,63.8754346370697,35.0,5.09880805015564,1052.0,60.72254018182866,587.0,2207.0,
1785490343612389717,1115713655919815,prefill,http://10.1.0.6:32024/metrics,True,24.72231606952846,0.0,0.0,0.0,0.0,560.0,1152.0,0.0,1152.0,0.0,1152.0,36.0,36.0,36.0,2.770068407058716,36.0,2.770068407058716,0.0,0.0,36.0,1188.0,
1785490343640802291,1115713684332879,decode,http://10.1.0.3:33024/metrics,True,24.15003487840295,1.0,0.0,0.0,0.0014272121788773129,544.0,1120.0,541.0,1120.0,0.0,1120.0,1104.0,34.0,34.0,65.80685019493103,35.0,5.09880805015564,1069.0,61.70412019197829,596.0,2224.0,
1785490344113453888,1115714156983911,prefill,http://10.1.0.6:32024/metrics,True,23.798259906470776,0.0,0.0,0.0,0.0,560.0,1152.0,0.0,1152.0,0.0,1152.0,36.0,36.0,36.0,2.770068407058716,36.0,2.770068407058716,0.0,0.0,36.0,1188.0,
1785490344140765922,1115714184296391,decode,http://10.1.0.3:33024/metrics,True,23.832728853449225,2.0,0.0,0.0,0.0028544243577545148,560.0,1152.0,556.0,1152.0,0.0,1152.0,1120.0,34.0,34.0,65.80685019493103,36.0,5.273236989974976,1084.0,62.57008539279923,605.0,2272.0,
1785490344614971571,1115714658501632,prefill,http://10.1.0.6:32024/metrics,True,24.828637018799782,0.0,0.0,0.0,0.0,576.0,1184.0,0.0,1184.0,0.0,1184.0,37.0,37.0,37.0,2.8374500274658203,37.0,2.8374500274658203,0.0,0.0,37.0,1221.0,
1785490344643722208,1115714687252949,decode,http://10.1.0.3:33024/metrics,True,22.145299008116126,1.0,0.0,0.0,0.0014272121788773129,560.0,1152.0,556.0,1152.0,0.0,1152.0,1136.0,35.0,35.0,67.7278504371643,36.0,5.273236989974976,1100.0,63.49241607193835,614.0,2288.0,
1785490345116023201,1115715159553264,prefill,http://10.1.0.6:32024/metrics,True,24.3420519400388,0.0,0.0,0.0,0.0,576.0,1184.0,0.0,1184.0,0.0,1184.0,37.0,37.0,37.0,2.8374500274658203,37.0,2.8374500274658203,0.0,0.0,37.0,1221.0,
1785490345143937653,1115715187468388,decode,http://10.1.0.3:33024/metrics,True,23.458232870325446,2.0,0.0,0.0,0.0028544243577545148,576.0,1184.0,571.0,1184.0,0.0,1184.0,1151.0,35.0,35.0,67.7278504371643,37.0,5.425564527511597,1114.0,64.30227403575554,622.0,2335.0,
1785490345616948632,1115715660478675,prefill,http://10.1.0.6:32024/metrics,True,25.57971398346126,0.0,0.0,0.0,0.0,592.0,1216.0,0.0,1216.0,0.0,1216.0,38.0,38.0,38.0,2.906301736831665,38.0,2.906301736831665,0.0,0.0,38.0,1254.0,
1785490345644797910,1115715688328368,decode,http://10.1.0.3:33024/metrics,True,23.081375984475017,1.0,0.0,0.0,0.0014272121788773129,576.0,1184.0,571.0,1184.0,0.0,1184.0,1168.0,36.0,36.0,69.69093608856201,37.0,5.425564527511597,1131.0,65.2833370580338,631.0,2352.0,
1785490346117883978,1115716161414225,prefill,http://10.1.0.6:32024/metrics,True,24.441108107566833,0.0,0.0,0.0,0.0,592.0,1216.0,0.0,1216.0,0.0,1216.0,38.0,38.0,38.0,2.906301736831665,38.0,2.906301736831665,0.0,0.0,38.0,1254.0,
1785490346145737660,1115716189268058,decode,http://10.1.0.3:33024/metrics,True,22.269780980423093,2.0,0.0,0.0,0.0028544243577545148,592.0,1216.0,586.0,1216.0,0.0,1216.0,1185.0,36.0,36.0,69.69093608856201,38.0,5.558742523193359,1147.0,66.20927335578017,640.0,2401.0,
1785490346619533609,1115716663063361,prefill,http://10.1.0.6:32024/metrics,True,25.06231516599655,0.0,0.0,0.0,0.0,608.0,1248.0,0.0,1248.0,0.0,1248.0,39.0,39.0,39.0,2.9810714721679688,39.0,2.9810714721679688,0.0,0.0,39.0,1287.0,
1785490346648396129,1115716691926607,decode,http://10.1.0.3:33024/metrics,True,24.571573128923774,1.0,0.0,0.0,0.0014272121788773129,592.0,1216.0,586.0,1216.0,0.0,1216.0,1200.0,37.0,37.0,71.63601112365723,38.0,5.558742523193359,1162.0,67.07482644286938,648.0,2416.0,
1785490347120662388,1115717164192353,prefill,http://10.1.0.6:32024/metrics,True,24.81824392452836,0.0,0.0,0.0,0.0,608.0,1248.0,0.0,1248.0,0.0,1248.0,39.0,39.0,39.0,2.9810714721679688,39.0,2.9810714721679688,0.0,0.0,39.0,1287.0,
1785490347149282259,1115717192812984,decode,http://10.1.0.3:33024/metrics,True,23.714191978797317,2.0,0.0,0.0,0.0028544243577545148,608.0,1248.0,601.0,1248.0,0.0,1248.0,1216.0,37.0,37.0,71.63601112365723,39.0,5.72264838218689,1177.0,67.94100344157778,657.0,2464.0,
1785490347621675429,1115717665205359,prefill,http://10.1.0.6:32024/metrics,True,25.427707936614752,0.0,0.0,0.0,0.0,624.0,1280.0,0.0,1280.0,0.0,1280.0,40.0,40.0,40.0,3.0477654933929443,40.0,3.0477654933929443,0.0,0.0,40.0,1320.0,
1785490347650907895,1115717694438387,decode,http://10.1.0.3:33024/metrics,True,17.992262030020356,1.0,0.0,0.0,0.0014272121788773129,608.0,1248.0,601.0,1248.0,0.0,1248.0,1232.0,38.0,38.0,73.56077814102173,39.0,5.72264838218689,1193.0,68.86256516375579,666.0,2480.0,
1785490348122425847,1115718165955872,prefill,http://10.1.0.6:32024/metrics,True,20.802618004381657,0.0,0.0,0.0,0.0,624.0,1280.0,0.0,1280.0,0.0,1280.0,40.0,40.0,40.0,3.0477654933929443,40.0,3.0477654933929443,0.0,0.0,40.0,1320.0,
1785490348147361935,1115718190892547,decode,http://10.1.0.3:33024/metrics,True,24.959614034742117,2.0,0.0,0.0,0.0028544243577545148,624.0,1280.0,616.0,1280.0,0.0,1280.0,1247.0,38.0,38.0,73.56077814102173,40.0,5.874179840087891,1207.0,69.67266939557157,674.0,2527.0,
1785490348624115263,1115718667645332,prefill,http://10.1.0.6:32024/metrics,True,24.58740584552288,0.0,0.0,0.0,0.0,640.0,1312.0,0.0,1312.0,0.0,1312.0,41.0,41.0,41.0,3.118858575820923,41.0,3.118858575820923,0.0,0.0,41.0,1353.0,
1785490348652154027,1115718695684755,decode,http://10.1.0.3:33024/metrics,True,23.861852008849382,1.0,0.0,0.0,0.0014272121788773129,624.0,1280.0,616.0,1280.0,0.0,1280.0,1264.0,39.0,39.0,75.51286816596985,40.0,5.874179840087891,1224.0,70.65380515577272,683.0,2544.0,
1785490349124926068,1115719168456300,prefill,http://10.1.0.6:32024/metrics,True,24.761800887063146,0.0,0.0,0.0,0.0,640.0,1312.0,0.0,1312.0,0.0,1312.0,41.0,41.0,41.0,3.118858575820923,41.0,3.118858575820923,0.0,0.0,41.0,1353.0,
1785490349153020380,1115719196550850,decode,http://10.1.0.3:33024/metrics,True,22.396659944206476,2.0,0.0,0.0,0.0028544243577545148,640.0,1312.0,631.0,1312.0,0.0,1312.0,1281.0,39.0,39.0,75.51286816596985,41.0,6.0036327838897705,1240.0,71.57977220905013,692.0,2593.0,
1785490349626666118,1115719670196156,prefill,http://10.1.0.6:32024/metrics,True,24.876859970390797,0.0,0.0,0.0,0.0,656.0,1344.0,0.0,1344.0,0.0,1344.0,42.0,42.0,42.0,3.185302734375,42.0,3.185302734375,0.0,0.0,42.0,1386.0,
1785490349655503893,1115719699034639,decode,http://10.1.0.3:33024/metrics,True,28.310602996498346,1.0,0.0,0.0,0.0019029495718363432,640.0,1312.0,631.0,1312.0,0.0,1312.0,1297.0,40.0,40.0,77.45579242706299,41.0,6.0036327838897705,1256.0,72.50173974898644,701.0,2609.0,
1785490350128147249,1115720171677304,prefill,http://10.1.0.6:32024/metrics,True,24.61760607548058,0.0,0.0,0.0,0.0,656.0,1344.0,0.0,1344.0,0.0,1344.0,42.0,42.0,42.0,3.185302734375,42.0,3.185302734375,0.0,0.0,42.0,1386.0,
1785490350156693780,1115720200224269,decode,http://10.1.0.3:33024/metrics,True,24.102357914671302,2.0,0.0,0.0,0.0028544243577545148,656.0,1344.0,646.0,1344.0,0.0,1344.0,1312.0,40.0,40.0,77.45579242706299,42.0,6.177319526672363,1270.0,73.31173905800097,709.0,2656.0,
1785490350629359269,1115720672889576,prefill,http://10.1.0.6:32024/metrics,True,24.09651898778975,0.0,0.0,0.0,0.0,672.0,1376.0,0.0,1376.0,0.0,1376.0,43.0,43.0,43.0,3.242384195327759,43.0,3.242384195327759,0.0,0.0,43.0,1419.0,
1785490350656208139,1115720699738723,decode,http://10.1.0.3:33024/metrics,True,25.34448215737939,1.0,0.0,0.0,0.0014272121788773129,656.0,1344.0,646.0,1344.0,0.0,1344.0,1328.0,41.0,41.0,79.3750946521759,42.0,6.177319526672363,1286.0,74.23342610080726,718.0,2672.0,
1785490351130412486,1115721173942511,prefill,http://10.1.0.6:32024/metrics,True,24.65587412007153,0.0,0.0,0.0,0.0,672.0,1376.0,0.0,1376.0,0.0,1376.0,43.0,43.0,43.0,3.242384195327759,43.0,3.242384195327759,0.0,0.0,43.0,1419.0,
1785490351158957790,1115721202488552,decode,http://10.1.0.3:33024/metrics,True,24.43589805625379,2.0,0.0,0.0,0.0028544243577545148,672.0,1376.0,661.0,1376.0,0.0,1376.0,1345.0,41.0,41.0,79.3750946521759,43.0,6.3361735343933105,1302.0,75.15922596701421,727.0,2721.0,
1785490351632114137,1115721675643992,prefill,http://10.1.0.6:32024/metrics,True,24.494419107213616,0.0,0.0,0.0,0.0,688.0,1408.0,0.0,1408.0,0.0,1408.0,44.0,44.0,44.0,3.3116207122802734,44.0,3.3116207122802734,0.0,0.0,44.0,1452.0,
1785490351660716582,1115721704247333,decode,http://10.1.0.3:33024/metrics,True,23.563316790387034,1.0,0.0,0.0,0.0014272121788773129,672.0,1376.0,661.0,1376.0,0.0,1376.0,1360.0,42.0,42.0,81.3377091884613,43.0,6.3361735343933105,1317.0,76.02536747884005,735.0,2736.0,
1785490352133003414,1115722176533492,prefill,http://10.1.0.6:32024/metrics,True,29.719720827415586,0.0,0.0,0.0,0.0,688.0,1408.0,0.0,1408.0,0.0,1408.0,44.0,44.0,44.0,3.3116207122802734,44.0,3.3116207122802734,0.0,0.0,44.0,1452.0,
1785490352167581160,1115722211111611,decode,http://10.1.0.3:33024/metrics,True,27.61875814758241,2.0,0.0,0.0,0.0028544243577545148,688.0,1408.0,676.0,1408.0,0.0,1408.0,1377.0,42.0,42.0,81.3377091884613,44.0,6.466209650039673,1333.0,76.95093180192634,744.0,2785.0,
