window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00024-14f26df72414,16,16,0,1,13,server_token_ids,1785490333696187506,1197.333509,63.354576,1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,17,17,0,1,1064,server_token_ids,1785490333753820522,1254.966525,57.633016,2,"""##"""
baseline_3m,baseline_3m-00024-14f26df72414,18,18,0,1,415,server_token_ids,1785490333804333831,1305.479834,50.513309,4,""" The"""
baseline_3m,baseline_3m-00024-14f26df72414,19,19,0,1,28705,server_token_ids,1785490333862192227,1363.33823,57.858396,1,""" """
baseline_3m,baseline_3m-00024-14f26df72414,20,20,0,1,28740,server_token_ids,1785490333920103171,1421.249174,57.910944,1,"""1"""
baseline_3m,baseline_3m-00024-14f26df72414,21,21,0,1,28734,server_token_ids,1785490333978520266,1479.666269,58.417095,1,"""0"""
baseline_3m,baseline_3m-00024-14f26df72414,22,22,0,1,5470,server_token_ids,1785490334035420753,1536.566756,56.900487,5,""" Best"""
baseline_3m,baseline_3m-00024-14f26df72414,23,23,0,1,1641,server_token_ids,1785490334093174052,1594.320055,57.753299,3,""" Pl"""
baseline_3m,baseline_3m-00024-14f26df72414,24,24,0,1,2089,server_token_ids,1785490334151294754,1652.440757,58.120702,4,"""aces"""
baseline_3m,baseline_3m-00024-14f26df72414,25,25,0,1,298,server_token_ids,1785490334209120025,1710.266028,57.825271,3,""" to"""
baseline_3m,baseline_3m-00024-14f26df72414,26,26,0,1,16660,server_token_ids,1785490334266807302,1767.953305,57.687277,6,""" Visit"""
baseline_3m,baseline_3m-00024-14f26df72414,27,27,0,1,297,server_token_ids,1785490334324445238,1825.591241,57.637936,3,""" in"""
baseline_3m,baseline_3m-00024-14f26df72414,28,28,0,1,272,server_token_ids,1785490334382237239,1883.383242,57.792001,4,""" the"""
baseline_3m,baseline_3m-00024-14f26df72414,29,29,0,1,3304,server_token_ids,1785490334440208538,1941.354541,57.971299,6,""" World"""
baseline_3m,baseline_3m-00024-14f26df72414,30,30,0,1,13,server_token_ids,1785490334504354101,2005.500104,64.145563,1,"""\n"""
baseline_3m,baseline_3m-00024-14f26df72414,31,31,0,1,13,server_token_ids,1785490334556803086,2057.949089,52.448985,1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,0,0,0,1,28737,server_token_ids,1785490333751090650,251.000665,,1,"""I"""
baseline_3m,baseline_3m-00025-81e94f187a2a,1,1,0,1,13,server_token_ids,1785490333804033588,303.943603,52.942938,1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,2,2,0,1,13,server_token_ids,1785490333861890579,361.800594,57.856991,1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,3,3,0,1,28771,server_token_ids,1785490333919809781,419.719796,57.919202,1,"""#"""
baseline_3m,baseline_3m-00025-81e94f187a2a,4,4,0,1,28705,server_token_ids,1785490333978317306,478.227321,58.507525,1,""" """
baseline_3m,baseline_3m-00025-81e94f187a2a,5,5,0,1,28740,server_token_ids,1785490334035241025,535.15104,56.923719,1,"""1"""
baseline_3m,baseline_3m-00025-81e94f187a2a,6,6,0,1,28723,server_token_ids,1785490334092868799,592.778814,57.627774,1,"""."""
baseline_3m,baseline_3m-00025-81e94f187a2a,7,7,0,1,23628,server_token_ids,1785490334151112601,651.022616,58.243802,13,""" Introduction"""
baseline_3m,baseline_3m-00025-81e94f187a2a,8,8,0,1,13,server_token_ids,1785490334208796926,708.706941,57.684325,1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,9,9,0,1,13,server_token_ids,1785490334266625574,766.535589,57.828648,1,"""\n"""
baseline_3m,baseline_3m-00025-81e94f187a2a,10,10,0,1,1014,server_token_ids,1785490334324265727,824.175742,57.640153,3,"""The"""
baseline_3m,baseline_3m-00025-81e94f187a2a,11,11,0,1,3830,server_token_ids,1785490334382057599,881.967614,57.791872,6,""" paper"""
baseline_3m,baseline_3m-00025-81e94f187a2a,12,12,0,1,15890,server_token_ids,1785490334439900956,939.810971,57.843357,9,""" presents"""
baseline_3m,baseline_3m-00025-81e94f187a2a,13,13,0,1,272,server_token_ids,1785490334504199840,1004.109855,64.298884,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,14,14,0,1,2903,server_token_ids,1785490334556457884,1056.367899,52.258044,8,""" results"""
baseline_3m,baseline_3m-00025-81e94f187a2a,15,15,0,1,302,server_token_ids,1785490334612299066,1112.209081,55.841182,3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,16,16,0,1,272,server_token_ids,1785490334676655422,1176.565437,64.356356,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,17,17,0,1,3332,server_token_ids,1785490334727687514,1227.597529,51.032092,9,""" research"""
baseline_3m,baseline_3m-00025-81e94f187a2a,18,18,0,1,356,server_token_ids,1785490334785461650,1285.371665,57.774136,3,""" on"""
baseline_3m,baseline_3m-00025-81e94f187a2a,19,19,0,1,272,server_token_ids,1785490334843373792,1343.283807,57.912142,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,20,20,0,1,4099,server_token_ids,1785490334901309837,1401.219852,57.936045,12,""" development"""
baseline_3m,baseline_3m-00025-81e94f187a2a,21,21,0,1,302,server_token_ids,1785490334959036501,1458.946516,57.726664,3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,22,22,0,1,272,server_token_ids,1785490335016935103,1516.845118,57.898602,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,23,23,0,1,2038,server_token_ids,1785490335074732292,1574.642307,57.797189,7,""" method"""
baseline_3m,baseline_3m-00025-81e94f187a2a,24,24,0,1,2161,server_token_ids,1785490335137503094,1637.413109,62.770802,5,"""ology"""
baseline_3m,baseline_3m-00025-81e94f187a2a,25,25,0,1,354,server_token_ids,1785490335190278997,1690.189012,52.775903,4,""" for"""
baseline_3m,baseline_3m-00025-81e94f187a2a,26,26,0,1,272,server_token_ids,1785490335247928853,1747.838868,57.649856,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,27,27,0,1,15081,server_token_ids,1785490335305959171,1805.869186,58.030318,11,""" assessment"""
baseline_3m,baseline_3m-00025-81e94f187a2a,28,28,0,1,302,server_token_ids,1785490335363248946,1863.158961,57.289775,3,""" of"""
baseline_3m,baseline_3m-00025-81e94f187a2a,29,29,0,1,272,server_token_ids,1785490335421154519,1921.064534,57.905573,4,""" the"""
baseline_3m,baseline_3m-00025-81e94f187a2a,30,30,0,1,23798,server_token_ids,1785490335479211149,1979.121164,58.05663,14,""" effectiveness"""
baseline_3m,baseline_3m-00025-81e94f187a2a,31,31,0,1,302,server_token_ids,1785490335539052867,2038.962882,59.841718,3,""" of"""
baseline_3m,baseline_3m-00026-3d3449d3355b,0,0,0,1,417,server_token_ids,1785490334731872311,232.642712,,2,"""ld"""
baseline_3m,baseline_3m-00026-3d3449d3355b,1,1,0,1,28706,server_token_ids,1785490334785687572,286.457973,53.815261,1,"""e"""
baseline_3m,baseline_3m-00026-3d3449d3355b,2,2,0,1,282,server_token_ids,1785490334843591889,344.36229,57.904317,2,"""al"""
baseline_3m,baseline_3m-00026-3d3449d3355b,3,3,0,1,13,server_token_ids,1785490334901530838,402.301239,57.938949,1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,4,4,0,1,13,server_token_ids,1785490334959275377,460.045778,57.744539,1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,5,5,0,1,28771,server_token_ids,1785490335017109994,517.880395,57.834617,1,"""#"""
baseline_3m,baseline_3m-00026-3d3449d3355b,6,6,0,1,28705,server_token_ids,1785490335074913369,575.68377,57.803375,1,""" """
baseline_3m,baseline_3m-00026-3d3449d3355b,7,7,0,1,28750,server_token_ids,1785490335137748373,638.518774,62.835004,1,"""2"""
baseline_3m,baseline_3m-00026-3d3449d3355b,8,8,0,1,28734,server_token_ids,1785490335190458080,691.228481,52.709707,1,"""0"""
baseline_3m,baseline_3m-00026-3d3449d3355b,9,9,0,1,28740,server_token_ids,1785490335248169094,748.939495,57.711014,1,"""1"""
baseline_3m,baseline_3m-00026-3d3449d3355b,10,10,0,1,28783,server_token_ids,1785490335306135402,806.905803,57.966308,1,"""8"""
baseline_3m,baseline_3m-00026-3d3449d3355b,11,11,0,1,28733,server_token_ids,1785490335363429511,864.199912,57.294109,1,"""-"""
baseline_3m,baseline_3m-00026-3d3449d3355b,12,12,0,1,28740,server_token_ids,1785490335421341501,922.111902,57.91199,1,"""1"""
baseline_3m,baseline_3m-00026-3d3449d3355b,13,13,0,1,28774,server_token_ids,1785490335479411041,980.181442,58.06954,1,"""9"""
baseline_3m,baseline_3m-00026-3d3449d3355b,14,14,0,1,21041,server_token_ids,1785490335543700485,1044.470886,64.289444,4,""" NBA"""
baseline_3m,baseline_3m-00026-3d3449d3355b,15,15,0,1,16887,server_token_ids,1785490335592697601,1093.468002,48.997116,7,""" Season"""
baseline_3m,baseline_3m-00026-3d3449d3355b,16,16,0,1,4258,server_token_ids,1785490335649269119,1150.03952,56.571518,4,""" Pre"""
baseline_3m,baseline_3m-00026-3d3449d3355b,17,17,0,1,1578,server_token_ids,1785490335714083800,1214.854201,64.814681,4,"""view"""
baseline_3m,baseline_3m-00026-3d3449d3355b,18,18,0,1,28747,server_token_ids,1785490335773153771,1273.924172,59.069971,1,""":"""
baseline_3m,baseline_3m-00026-3d3449d3355b,19,19,0,1,415,server_token_ids,1785490335823003825,1323.774226,49.850054,4,""" The"""
baseline_3m,baseline_3m-00026-3d3449d3355b,20,20,0,1,8307,server_token_ids,1785490335880743871,1381.514272,57.740046,8,""" Western"""
baseline_3m,baseline_3m-00026-3d3449d3355b,21,21,0,1,13115,server_token_ids,1785490335938684679,1439.45508,57.940808,11,""" Conference"""
baseline_3m,baseline_3m-00026-3d3449d3355b,22,22,0,1,13,server_token_ids,1785490335996408108,1497.178509,57.723429,1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,23,23,0,1,13,server_token_ids,1785490336053087889,1553.85829,56.679781,1,"""\n"""
baseline_3m,baseline_3m-00026-3d3449d3355b,24,24,0,1,1014,server_token_ids,1785490336111528611,1612.299012,58.440722,3,"""The"""
baseline_3m,baseline_3m-00026-3d3449d3355b,25,25,0,1,21041,server_token_ids,1785490336169733646,1670.504047,58.205035,4,""" NBA"""
baseline_3m,baseline_3m-00026-3d3449d3355b,26,26,0,1,3302,server_token_ids,1785490336227430498,1728.200899,57.696852,7,""" season"""
baseline_3m,baseline_3m-00026-3d3449d3355b,27,27,0,1,349,server_token_ids,1785490336285248880,1786.019281,57.818382,3,""" is"""
baseline_3m,baseline_3m-00026-3d3449d3355b,28,28,0,1,776,server_token_ids,1785490336343031660,1843.802061,57.78278,5,""" just"""
baseline_3m,baseline_3m-00026-3d3449d3355b,29,29,0,1,1401,server_token_ids,1785490336400821578,1901.591979,57.789918,7,""" around"""
baseline_3m,baseline_3m-00026-3d3449d3355b,30,30,0,1,272,server_token_ids,1785490336458579517,1959.349918,57.757939,4,""" the"""
baseline_3m,baseline_3m-00026-3d3449d3355b,31,31,0,1,6581,server_token_ids,1785490336517376047,2018.146448,58.79653,7,""" corner"""
baseline_3m,baseline_3m-00027-999a10783eca,0,0,0,1,13,server_token_ids,1785490335769795790,269.726079,,1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,1,1,0,1,13,server_token_ids,1785490335822824611,322.7549,53.028821,1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,2,2,0,1,28771,server_token_ids,1785490335880562973,380.493262,57.738362,1,"""#"""
baseline_3m,baseline_3m-00027-999a10783eca,3,3,0,1,28705,server_token_ids,1785490335938501441,438.43173,57.938468,1,""" """
baseline_3m,baseline_3m-00027-999a10783eca,4,4,0,1,28750,server_token_ids,1785490335996103636,496.033925,57.602195,1,"""2"""
baseline_3m,baseline_3m-00027-999a10783eca,5,5,0,1,28734,server_token_ids,1785490336052906044,552.836333,56.802408,1,"""0"""
baseline_3m,baseline_3m-00027-999a10783eca,6,6,0,1,28740,server_token_ids,1785490336111191911,611.1222,58.285867,1,"""1"""
baseline_3m,baseline_3m-00027-999a10783eca,7,7,0,1,28783,server_token_ids,1785490336169538928,669.469217,58.347017,1,"""8"""
baseline_3m,baseline_3m-00027-999a10783eca,8,8,0,1,28733,server_token_ids,1785490336227251764,727.182053,57.712836,1,"""-"""
baseline_3m,baseline_3m-00027-999a10783eca,9,9,0,1,28740,server_token_ids,1785490336284940877,784.871166,57.689113,1,"""1"""
baseline_3m,baseline_3m-00027-999a10783eca,10,10,0,1,28774,server_token_ids,1785490336342852349,842.782638,57.911472,1,"""9"""
baseline_3m,baseline_3m-00027-999a10783eca,11,11,0,1,21041,server_token_ids,1785490336400639288,900.569577,57.786939,4,""" NBA"""
baseline_3m,baseline_3m-00027-999a10783eca,12,12,0,1,16887,server_token_ids,1785490336458355706,958.285995,57.716418,7,""" Season"""
baseline_3m,baseline_3m-00027-999a10783eca,13,13,0,1,4258,server_token_ids,1785490336517063926,1016.994215,58.70822,4,""" Pre"""
baseline_3m,baseline_3m-00027-999a10783eca,14,14,0,1,1578,server_token_ids,1785490336576006891,1075.93718,58.942965,4,"""view"""
baseline_3m,baseline_3m-00027-999a10783eca,15,15,0,1,28747,server_token_ids,1785490336628626962,1128.557251,52.620071,1,""":"""
baseline_3m,baseline_3m-00027-999a10783eca,16,16,0,1,13827,server_token_ids,1785490336693610624,1193.540913,64.983662,8,""" Eastern"""
baseline_3m,baseline_3m-00027-999a10783eca,17,17,0,1,13115,server_token_ids,1785490336752080553,1252.010842,58.469929,11,""" Conference"""
baseline_3m,baseline_3m-00027-999a10783eca,18,18,0,1,13,server_token_ids,1785490336802440132,1302.370421,50.359579,1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,19,19,0,1,13,server_token_ids,1785490336860223711,1360.154,57.783579,1,"""\n"""
baseline_3m,baseline_3m-00027-999a10783eca,20,20,0,1,1014,server_token_ids,1785490336918094703,1418.024992,57.870992,3,"""The"""
baseline_3m,baseline_3m-00027-999a10783eca,21,21,0,1,21041,server_token_ids,1785490336975986313,1475.916602,57.89161,4,""" NBA"""
baseline_3m,baseline_3m-00027-999a10783eca,22,22,0,1,3302,server_token_ids,1785490337033740175,1533.670464,57.753862,7,""" season"""
baseline_3m,baseline_3m-00027-999a10783eca,23,23,0,1,349,server_token_ids,1785490337091589205,1591.519494,57.84903,3,""" is"""
baseline_3m,baseline_3m-00027-999a10783eca,24,24,0,1,776,server_token_ids,1785490337149292058,1649.222347,57.702853,5,""" just"""
baseline_3m,baseline_3m-00027-999a10783eca,25,25,0,1,1401,server_token_ids,1785490337207021113,1706.951402,57.729055,7,""" around"""
baseline_3m,baseline_3m-00027-999a10783eca,26,26,0,1,272,server_token_ids,1785490337264850013,1764.780302,57.8289,4,""" the"""
baseline_3m,baseline_3m-00027-999a10783eca,27,27,0,1,6581,server_token_ids,1785490337322828622,1822.758911,57.978609,7,""" corner"""
baseline_3m,baseline_3m-00027-999a10783eca,28,28,0,1,28725,server_token_ids,1785490337380683568,1880.613857,57.854946,1,""","""
baseline_3m,baseline_3m-00027-999a10783eca,29,29,0,1,304,server_token_ids,1785490337438272979,1938.203268,57.589411,4,""" and"""
baseline_3m,baseline_3m-00027-999a10783eca,30,30,0,1,478,server_token_ids,1785490337496096167,1996.026456,57.823188,3,""" we"""
baseline_3m,baseline_3m-00027-999a10783eca,31,31,0,1,28809,server_token_ids,1785490337556033749,2055.964038,59.937582,3,"""’"""
baseline_3m,baseline_3m-00028-6e121e3dd762,0,0,0,1,28711,server_token_ids,1785490336748740874,249.060992,,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,1,1,0,1,28756,server_token_ids,1785490336802256890,302.577008,53.516016,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,2,2,0,1,28711,server_token_ids,1785490336859917800,360.237918,57.66091,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,3,3,0,1,28756,server_token_ids,1785490336917915754,418.235872,57.997954,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,4,4,0,1,28711,server_token_ids,1785490336975807508,476.127626,57.891754,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,5,5,0,1,28756,server_token_ids,1785490337033562093,533.882211,57.754585,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,6,6,0,1,28711,server_token_ids,1785490337091383067,591.703185,57.820974,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,7,7,0,1,28756,server_token_ids,1785490337149116176,649.436294,57.733109,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,8,8,0,1,28711,server_token_ids,1785490337206845362,707.16548,57.729186,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,9,9,0,1,28756,server_token_ids,1785490337264673463,764.993581,57.828101,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,10,10,0,1,28711,server_token_ids,1785490337322644677,822.964795,57.971214,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,11,11,0,1,28756,server_token_ids,1785490337380501775,880.821893,57.857098,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,12,12,0,1,28711,server_token_ids,1785490337437968118,938.288236,57.466343,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,13,13,0,1,28756,server_token_ids,1785490337495917630,996.237748,57.949512,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,14,14,0,1,28711,server_token_ids,1785490337555829192,1056.14931,59.911562,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,15,15,0,1,28756,server_token_ids,1785490337612120101,1112.440219,56.290909,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,16,16,0,1,28711,server_token_ids,1785490337666561481,1166.881599,54.44138,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,17,17,0,1,28756,server_token_ids,1785490337731079337,1231.399455,64.517856,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,18,18,0,1,28711,server_token_ids,1785490337781795431,1282.115549,50.716094,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,19,19,0,1,28756,server_token_ids,1785490337839460614,1339.780732,57.665183,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,20,20,0,1,28711,server_token_ids,1785490337897406343,1397.726461,57.945729,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,21,21,0,1,28756,server_token_ids,1785490337955162540,1455.482658,57.756197,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,22,22,0,1,28711,server_token_ids,1785490338012924407,1513.244525,57.761867,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,23,23,0,1,28756,server_token_ids,1785490338070827740,1571.147858,57.903333,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,24,24,0,1,28711,server_token_ids,1785490338128724824,1629.044942,57.897084,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,25,25,0,1,28756,server_token_ids,1785490338186385490,1686.705608,57.660666,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,26,26,0,1,28711,server_token_ids,1785490338244208368,1744.528486,57.822878,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,27,27,0,1,28756,server_token_ids,1785490338301934305,1802.254423,57.725937,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,28,28,0,1,28711,server_token_ids,1785490338359775520,1860.095638,57.841215,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,29,29,0,1,28756,server_token_ids,1785490338417496738,1917.816856,57.721218,1,"""\\"""
baseline_3m,baseline_3m-00028-6e121e3dd762,30,30,0,1,28711,server_token_ids,1785490338475254764,1975.574882,57.758026,1,"""n"""
baseline_3m,baseline_3m-00028-6e121e3dd762,31,31,0,1,28756,server_token_ids,1785490338541098261,2041.418379,65.843497,1,"""\\"""
baseline_3m,baseline_3m-00029-395556660c4a,0,0,0,1,28707,server_token_ids,1785490337786210505,286.047868,,1,"""t"""
baseline_3m,baseline_3m-00029-395556660c4a,1,1,0,1,13,server_token_ids,1785490337839663335,339.500698,53.45283,1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,2,2,0,1,13,server_token_ids,1785490337897629850,397.467213,57.966515,1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,3,3,0,1,28771,server_token_ids,1785490337955344080,455.181443,57.71423,1,"""#"""
baseline_3m,baseline_3m-00029-395556660c4a,4,4,0,1,415,server_token_ids,1785490338013166631,513.003994,57.822551,4,""" The"""
baseline_3m,baseline_3m-00029-395556660c4a,5,5,0,1,28705,server_token_ids,1785490338071017491,570.854854,57.85086,1,""" """
baseline_3m,baseline_3m-00029-395556660c4a,6,6,0,1,28740,server_token_ids,1785490338128909361,628.746724,57.89187,1,"""1"""
baseline_3m,baseline_3m-00029-395556660c4a,7,7,0,1,28734,server_token_ids,1785490338186620609,686.457972,57.711248,1,"""0"""
baseline_3m,baseline_3m-00029-395556660c4a,8,8,0,1,5470,server_token_ids,1785490338244383132,744.220495,57.762523,5,""" Best"""
baseline_3m,baseline_3m-00029-395556660c4a,9,9,0,1,1641,server_token_ids,1785490338302173794,802.011157,57.790662,3,""" Pl"""
baseline_3m,baseline_3m-00029-395556660c4a,10,10,0,1,2089,server_token_ids,1785490338359953698,859.791061,57.779904,4,"""aces"""
baseline_3m,baseline_3m-00029-395556660c4a,11,11,0,1,298,server_token_ids,1785490338417679750,917.517113,57.726052,3,""" to"""
baseline_3m,baseline_3m-00029-395556660c4a,12,12,0,1,16660,server_token_ids,1785490338475433679,975.271042,57.753929,6,""" Visit"""
baseline_3m,baseline_3m-00029-395556660c4a,13,13,0,1,297,server_token_ids,1785490338549236309,1049.073672,73.80263,3,""" in"""
baseline_3m,baseline_3m-00029-395556660c4a,14,14,0,1,272,server_token_ids,1785490338589897727,1089.73509,40.661418,4,""" the"""
baseline_3m,baseline_3m-00029-395556660c4a,15,15,0,1,3304,server_token_ids,1785490338645604037,1145.4414,55.70631,6,""" World"""
baseline_3m,baseline_3m-00029-395556660c4a,16,16,0,1,13,server_token_ids,1785490338710189344,1210.026707,64.585307,1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,17,17,0,1,13,server_token_ids,1785490338762033268,1261.870631,51.843924,1,"""\n"""
baseline_3m,baseline_3m-00029-395556660c4a,18,18,0,1,1064,server_token_ids,1785490338819192458,1319.029821,57.15919,2,"""##"""
baseline_3m,baseline_3m-00029-395556660c4a,19,19,0,1,415,server_token_ids,1785490338877658840,1377.496203,58.466382,4,""" The"""
baseline_3m,baseline_3m-00029-395556660c4a,20,20,0,1,28705,server_token_ids,1785490338934843842,1434.681205,57.185002,1,""" """
baseline_3m,baseline_3m-00029-395556660c4a,21,21,0,1,28740,server_token_ids,1785490338993381213,1493.218576,58.537371,1,"""1"""
baseline_3m,baseline_3m-00029-395556660c4a,22,22,0,1,28734,server_token_ids,1785490339051134032,1550.971395,57.752819,1,"""0"""
baseline_3m,baseline_3m-00029-395556660c4a,23,23,0,1,5470,server_token_ids,1785490339108970329,1608.807692,57.836297,5,""" Best"""
baseline_3m,baseline_3m-00029-395556660c4a,24,24,0,1,1641,server_token_ids,1785490339166539036,1666.376399,57.568707,3,""" Pl"""
baseline_3m,baseline_3m-00029-395556660c4a,25,25,0,1,2089,server_token_ids,1785490339223847825,1723.685188,57.308789,4,"""aces"""
baseline_3m,baseline_3m-00029-395556660c4a,26,26,0,1,298,server_token_ids,1785490339281567550,1781.404913,57.719725,3,""" to"""
baseline_3m,baseline_3m-00029-395556660c4a,27,27,0,1,16660,server_token_ids,1785490339339277313,1839.114676,57.709763,6,""" Visit"""
baseline_3m,baseline_3m-00029-395556660c4a,28,28,0,1,297,server_token_ids,1785490339397158859,1896.996222,57.881546,3,""" in"""
baseline_3m,baseline_3m-00029-395556660c4a,29,29,0,1,272,server_token_ids,1785490339454928000,1954.765363,57.769141,4,""" the"""
baseline_3m,baseline_3m-00029-395556660c4a,30,30,0,1,3304,server_token_ids,1785490339516690291,2016.527654,61.762291,6,""" World"""
baseline_3m,baseline_3m-00029-395556660c4a,31,31,0,1,13,server_token_ids,1785490339572601475,2072.438838,55.911184,1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,0,0,0,1,13,server_token_ids,1785490338766885557,267.288812,,1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,1,1,0,1,13,server_token_ids,1785490338819374908,319.778163,52.489351,1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,2,2,0,1,1064,server_token_ids,1785490338877837053,378.240308,58.462145,2,"""##"""
baseline_3m,baseline_3m-00030-6a9522577a73,3,3,0,1,28705,server_token_ids,1785490338935021907,435.425162,57.184854,1,""" """
baseline_3m,baseline_3m-00030-6a9522577a73,4,4,0,1,28740,server_token_ids,1785490338993596997,494.000252,58.57509,1,"""1"""
baseline_3m,baseline_3m-00030-6a9522577a73,5,5,0,1,28723,server_token_ids,1785490339051308523,551.711778,57.711526,1,"""."""
baseline_3m,baseline_3m-00030-6a9522577a73,6,6,0,1,23628,server_token_ids,1785490339109213460,609.616715,57.904937,13,""" Introduction"""
baseline_3m,baseline_3m-00030-6a9522577a73,7,7,0,1,13,server_token_ids,1785490339166719061,667.122316,57.505601,1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,8,8,0,1,13,server_token_ids,1785490339224028269,724.431524,57.309208,1,"""\n"""
baseline_3m,baseline_3m-00030-6a9522577a73,9,9,0,1,1014,server_token_ids,1785490339281746761,782.150016,57.718492,3,"""The"""
baseline_3m,baseline_3m-00030-6a9522577a73,10,10,0,1,6032,server_token_ids,1785490339339456750,839.860005,57.709989,8,""" purpose"""
baseline_3m,baseline_3m-00030-6a9522577a73,11,11,0,1,302,server_token_ids,1785490339397334678,897.737933,57.877928,3,""" of"""
baseline_3m,baseline_3m-00030-6a9522577a73,12,12,0,1,456,server_token_ids,1785490339455168861,955.572116,57.834183,5,""" this"""
baseline_3m,baseline_3m-00030-6a9522577a73,13,13,0,1,3830,server_token_ids,1785490339516869919,1017.273174,61.701058,6,""" paper"""
baseline_3m,baseline_3m-00030-6a9522577a73,14,14,0,1,349,server_token_ids,1785490339577667581,1078.070836,60.797662,3,""" is"""
baseline_3m,baseline_3m-00030-6a9522577a73,15,15,0,1,298,server_token_ids,1785490339626970913,1127.374168,49.303332,3,""" to"""
baseline_3m,baseline_3m-00030-6a9522577a73,16,16,0,1,2169,server_token_ids,1785490339691290088,1191.693343,64.319175,8,""" present"""
baseline_3m,baseline_3m-00030-6a9522577a73,17,17,0,1,264,server_token_ids,1785490339750587411,1250.990666,59.297323,2,""" a"""
baseline_3m,baseline_3m-00030-6a9522577a73,18,18,0,1,633,server_token_ids,1785490339800654922,1301.058177,50.067511,4,""" new"""
baseline_3m,baseline_3m-00030-6a9522577a73,19,19,0,1,2038,server_token_ids,1785490339857845192,1358.248447,57.19027,7,""" method"""
baseline_3m,baseline_3m-00030-6a9522577a73,20,20,0,1,354,server_token_ids,1785490339915611741,1416.014996,57.766549,4,""" for"""
baseline_3m,baseline_3m-00030-6a9522577a73,21,21,0,1,272,server_token_ids,1785490339973897739,1474.300994,58.285998,4,""" the"""
baseline_3m,baseline_3m-00030-6a9522577a73,22,22,0,1,20051,server_token_ids,1785490340032045449,1532.448704,58.14771,14,""" determination"""
